"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Group","CW_vs_TW","DL",0.00976816432271772,0.00230291355833041,0.00419724948998443,0.0282012594819562,0.00504333631051242,0.00655566897322221,0.00550788655004346,0.0188347624304112,0.00545581589189837,0.00193537520214387,0.00769920395684268,0.0158915375523359,0.00162801215696945,0.00109398186945354,0.00492725008947973,0.00367180618697898,0.00270798347208832,0.00301576379150947,0.0134339898040819,0.00985236988203562,0.00435734764780063,0.00153354481340065,0.00064169555410992,0.00792780596521524,0.00230427439230983,0.00171211577121494,0.00106861392975623,0.00295919417137044,0.0015588532255565,0.0018323976673431,0.00082468274534628,0.000570393944598245,0.00106512605995317,0.00726504764169487,0.025461410098066,0.0444771303364974,0.0132321340030832,0.00418674702072963,0.0119956869827257,0.000366636201747253,0.00226639101131128,0.00642612033407591,0.00189496712781346,0.00978553846789832,0.000913692615187212,0.00204014659337285,0.00143850444049273,0.00370242720372155,0.0076067574350182,0.00854943901755241,0.00511944429528843,0.00793753316096449,0.00692275270268156,0.0416163294109957,0.00673292378502001,0.0441743880598647,0.00310183236556738,1.69119915947701e-05
"CbMPDiCbraya","Group","CW_vs_TW","HD",0.00637528077017711,0.000187978684614139,0.000589643958723134,0.00248917314376772,0.000318159322312686,0.000401196198383864,0.00428510976491112,0.00159245374716847,0.00200960899387238,0.000220935273078351,0.000819682460907796,0.00068598469422731,0.000507049944283482,0.000851240844357092,0.000643533224085321,0.0019645985426846,0.0010546425581859,0.000232188004123731,0.00264125019382746,0.000779826121797732,0.000263814066044151,0.000200411244947523,0.000813378648307997,0.00419961646988139,0.00244449169920414,0.00159527788843867,0.000166999361760164,0.000658881017155464,0.000222262907181432,0.000122051412394275,0.000349856717751822,0.000172999963878933,7.10734739973614e-06,2.02770735282796e-05,0.00145100923473412,0.000955729214045003,0.00133432353013308,0.000772157511946925,0.000280973226858314,0.00328626610257613,0.000199703104789891,0.000281551528620467,0.000236775056151271,0.000554932793353673,0.000200848853426846,0.000650996738071056,0.000162256727937995,0.000136773030106554,0.000293667730252256,0.000379859594396681,0.000685093288818495,0.000701220137061286,0.000148498727395155,0.000416510651642514,0.000966382164973797,0.00295118534756562,0.00329365265682483,0.00455855378932173
"CbMPDiCbraya","Group","CW_vs_TW","DR",0.0101627882475446,0.000984561954870262,0.00217897439142772,0.00389327026994018,0.00492640566492017,0.00233053549771439,0.00211862858405908,0.00911147008257516,0.00361383328734069,0.00155623878793027,0.00606974269681342,0.00231307546683499,0.00104820942373958,0.00326600591451661,0.00139272954160826,0.00769579122621849,0.00188828202321349,0.00100622126145259,0.00231711635074651,0.0021830851115395,0.00146999824205538,0.000816617575873067,0.00105799050671067,0.00405416937030657,0.00573524984958837,0.00342026848047805,0.00127912681936643,0.0030465515630361,0.00129257659659013,0.00190627002931467,0.00184962245445326,0.000936691345008881,0.000370136237317856,0.0017335166102901,0.00555950356905514,0.00474738889549539,0.00158582651389168,0.00391824335350187,0.00567787848483087,0.00241834482091263,0.000732996464685967,0.00123632189597775,0.00133602308475236,0.00540496561119998,0.00143893251675806,0.000565281576781349,0.00168817634395643,0.00148850241694311,0.00387123585416663,0.00270461830810956,0.00114751237968049,0.00331518513763429,0.00195542654326431,0.00514586024786642,0.00249710186210799,0.0117904937166224,0.00251097753766604,0.0015852110054062
"CbMPDiCbraya","Type","NE","HeS",0,0.000189159422728259,0.000301400928448032,0,0,0,0,0,0,0,0,0,1.19874366005872e-05,0,0,0,0.000108459876800787,0,0,0,0,0.000115334079593983,0.0023173845254845,0,0,0,0,0,0,0,0.000261635780221609,0,0,0,0,0,0,4.15580945245626e-05,0,0,0.000987025087431843,0,0,0,6.36569746347736e-05,0,0,0,0,1.196559955557e-05,0,0,6.90839509629532e-05,0,0,0,0,0
"CbMPDiCbraya","Type","NE","HoS",0.0246002254360695,1.32324859176154e-05,0.000271692286525922,0.0120519766530754,0.00831003984569817,0,0.000935977109260668,0,9.14951024103146e-05,0.000106513215170723,0.00103443093065883,0.00157394260390708,0,0.0182981201424207,0.00199705506817025,0.0932951891610564,0.00088287245873429,0.00071129539276393,0.0036503759846025,7.79475713047544e-05,0.00031915036056793,0,0.00170472154769388,0.00091077950983352,0.000118707178537749,0.0518325678682543,0.00014648534547468,0.00632037606507701,0.00220394215879785,0.000285653327794242,0,0.000296878922357296,0.00108379222075319,0,0.0271755551504146,0.00296299704664734,0.000889267923063983,0.00248031642729054,0.00396859778535432,0.0291624612564157,0.000536694192471312,0.00614622825299154,0.000129216349149851,0.00545160346126942,0.000743808947783982,0.0021841120829858,0.000632411015626997,0.000141961920457835,0.0012834410016747,0.000815197512580284,0.00467865674735877,0.000534312080962092,0.000438352795481476,0,0.0120310699852524,0.0240410371658575,0.0146941534172935,0.00111999675088443
"CbMPDiCbraya","Type","NE","DL",0.0330483966214732,0.000893174533169603,0.000483421383796979,0,0,0.000228807017689405,0.0259592938491513,0.00375014388228139,0.0107535686019417,0.00139048144987344,0.00268940991307595,0.00975278704856199,0.00768329898490771,0.0024911475385772,0.00698608407508767,0.0143913193309601,0.00756975620386572,0,0.0123287969629689,0.000112078523161553,0.00179430016948068,0,0.0109062909449903,0.0297798093021191,0.0191262293113851,0,0.00202008210401937,0.0285316801990581,0.000123696928449496,0.000894713665486182,0.0030402067724364,0.00108663525952213,0.00045200562787141,0,0.0117379286178736,0.00173870142902786,0.00342892933870084,0.00893615360217485,0.00479611535093546,0.0061817814187158,0.000328135719108929,0.00975903264051721,0.000571019286105822,0.00839051832786428,0.000388037183138198,0.00144861824981218,2.81901255464613e-05,0,0.00376527102423971,0.00158649596188612,0,0.00228041865380715,0.00129784826873655,0,0.0138832401953032,0.0129510745697732,0.0189172696494953,0.0693957556095521
"CbMPDiCbraya","Type","NE","HD",0,0.000308958116922275,0.00156051295193181,0.00068540509353145,0,0.000994647395450129,0.000186838257146594,0.00148082912444714,0.000734305077816276,0.000448339048845804,0.00137514695058422,0.00108653042831124,0.000461775692928441,0.000388155548297422,0.000478177828147309,0.000115521308847078,0.000198970828341457,0.000781239289818751,0.00229214925885874,0.00289829740345716,0.00162469968733734,0.000105154315696024,0.000230979803907195,0.00182382310893726,0.000230595500355371,0,0.000111980059395926,0.000112631876695409,0.000388258144343295,0.000706245396873744,0.000492678882664534,8.5759408892861e-05,0.000873677012250252,0.00096492137843622,0.00118821458070252,0.00372708165788427,0.00134089148208574,0.000321184442983029,0.00148025719199207,0,0.00333135391750619,0.0044180241938781,0.00101701865817422,0.000670533785804493,8.45962025246679e-05,0.000207795621640509,0.000387005760181458,0.0018229354131893,0.00069657470652521,0.00125574184766456,0.000611383559681595,0.000990983203220709,0.00260813834845853,0.00416832240660806,0.00371617679295954,0.00185874685109422,0.00135975330989685,0.000604673346527313
"CbMPDiCbraya","Type","NE","DR",0,0.000570985900181912,0.000815280944778752,0.0020458549130448,0,0.0028200858562509,0.00199172731581832,0.0110485520681466,0.0026168623752617,0.00119940359004228,0.00718901327448566,0.00160353350921318,0.000802305580603723,0.000347146746863185,0.00294472813504279,0.00216671935585628,0.00315149631474314,1.9810688861149e-05,0.003925200827812,0.0036916893775593,0.00119140379791664,0.00162731801451062,0.00180646540550036,0.00629827653206015,0.00274950095577021,0,0.00133145305386924,0.0040404883750996,0.00117635580762209,0.00152060106441435,0.00204495344840612,0.00101046776685426,0.00314107810434452,0.000344359095373418,0.000532084985270928,0.000252926350460638,0.00205857214724448,0.00276945449138326,0.0026156185337309,0.000167322538949107,0.00406614642966607,0.00241925679168976,0.00157380039749917,0.0018412933861739,0.00171843598376821,0.00175190681540303,0.00222183856481486,0,0.00249334133013919,0.00174761532189888,0.000260797217185161,0.00224025830649972,0.00267215926464441,0.00153658704795917,0.0147690857130243,0.00813223090605254,0.00227120112024433,0.000636668292517531
"CbMPDiCbraya","Type","NW","HeS",0,0,0.00098309381518735,0,0,0,0.000705384427771222,0,0,0,0,0,0,0,0,0,0.00109939697560283,0,0,0,0,0,0,0,0,0,0.000167591866146347,0,0,0.000374239690655582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","Type","NW","HoS",0,7.22571579531886e-05,0,0.0104144821511446,0.0573362651369044,0,0,0,0,0,0,0,0,0.00373336091674621,0.00903304895287607,0,0,0.00180641852504518,0,0.00173223745842668,0.00382965540602702,0,0,0,0,0.0200111348103124,0,0.00819586240209579,0.000822549783002772,0,0.00548037602156542,0,0.0034291846372902,0,0.00218293316064984,0,0,0.00605316840218226,0,0.00850627117098704,0.0298559961313365,0.0384448176915347,0.0012457645895134,0.00162894489249177,0,0.00257273197840064,0.000697095156678043,0.00279254927497499,0,0,0.0101960605106181,0,0.000444159861759608,0,0,0,0,0.000859007937375198
"CbMPDiCbraya","Type","NW","DL",0.0568198953808738,0,0.00632241238294574,0.0328746850823657,0.0112568687556032,0,0,0.0481182831922874,0,0.00149882953528179,0,0.0210879504596456,0.000365352981909872,0,0,0,0.0034737577533266,0.000704496357821196,0.0464735934456609,0.0115418635893058,0,0.00136427282836969,0,0.0396215745302142,0,0.00207836248664803,0,0.00138396275932093,0,0.00123161877919904,0.0109177256634436,0.000141866660573065,0,0.00517771230032469,0,0,0.00813351907109192,0.00067707442313028,0.0230297332550806,0,0,0,0,0,0,0.000962844149671834,0.00108594164393656,0.00204224397507747,0,0,0,0.00544412459365534,0,0,0.0353941116523951,0.0138786559953169,0.0315896509225905,0
"CbMPDiCbraya","Type","NW","HD",0,0.000118217752268352,0,0,0,0.00199772326533804,0.00738759957012963,0,0,0,0.00279406072075512,0,0.000134576828131656,0.000923420045873657,0,0.00598034657748452,0.000273426579932469,0.000265694068496878,0,0.00240006422148926,0.00139234425574046,0,0.000548501653445128,0,0.00399842431454047,0,0.000389180276957623,0.00390314914881304,0.000984496382919622,0,0,0.000490131452666119,0,0,0.00465996852064613,0.00649149628619599,0.000771495620873069,0.000343609303660033,0,0.00307438450973504,0,0,0.000858921276446395,0,0.00105837699173086,0.000255664669107916,0.000820346794229814,0.001732621890294,0.00249850624161378,0.00189137066806651,0,0,0.000829530275455316,0.0061917619327311,0,0.0150897711518589,0,0.00540398182434546
"CbMPDiCbraya","Type","NW","DR",0.0149065315331146,0.00143500497662807,0.00396488243345424,0.00525518353300758,0.00459756059352095,0.000674071172955749,0.00154680537527865,0.0135743753159922,0.0123474707137546,0.00342531208348223,0.00484285908358492,0.00779587878811402,0.00314046570408905,0.001350113598417,0.00222813222595752,0.0356135489012989,0.00320802763883649,0.00115421588530292,0.00143407062054676,0.00447421384244699,0.000978632155460657,0.00208341579001578,0.00734377377340783,0.00408602315401809,0.00613180513089573,0.0013226536126199,0.00137665845655277,0.00514024666945938,0.000574339341891799,0.00330874353022693,0.000618698928154516,0.000877147286378735,0,0.0022474290504729,0.00834281254852718,0,0.00373326894984201,0.000610615971463004,0.00803588116686738,0.000702032352908577,0,0,0.00112403811561298,0.00807817381393751,0.000827126989940674,0.00142496166199492,0.00029743490804743,0.000346049563362186,0.00135791186449383,0,0,0.00374815384367778,0.00784246837390904,0.00501310823351277,0.0263276378739325,0.00760306408738352,0.00285364575583391,0.00332113245311926
"CbMPDiCbraya","Type","NC","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033746556827409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245389648685021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010096307244519
"CbMPDiCbraya","Type","NC","HoS",0,0,0,0.18598759782201,0.027916032068543,0,0,0,0,3.93228938940283e-05,0,0.00401256479954915,0,0.00115588908385102,0.00200853987522959,0.0097849906182485,0,0.000310785819824444,0.0273166268331256,0,0.000772911972967217,0.00388850640424797,0.00471023205978185,0,0,0.00139823121459458,0,0.0443969028332651,0.000164022402562523,0.000578788309402514,0.000393534849889849,0,0.00816179163603267,0,0.00100956434015824,0.0298838164878649,0,0,0.0011785392371448,0.00193386414808565,0.0291141952581085,0.00355451184012515,0.000680176046870819,0,0.000349114899445705,0.000828191889102373,0.00146072986990167,0.00606006862355003,0.00323837123451243,0.000976551674686058,0.0153452702889629,0,0.0270835947926972,0.0109538266467062,0.00658880334645777,0,0.000128576274952425,0
"CbMPDiCbraya","Type","NC","DL",0,0,0,0,0.00122687346899824,0,0,0,0,0,0,0.0317314607617975,0,0.000294996526674006,0.000352498228721602,0,0.000815414882985411,0,0.0156708536291284,0.00803642591097809,0,0.00775344688602328,0.00225968937421887,0.00350790929795868,0,0,0,0,0,0.00166155093104364,0,0,0,0.00462539384462741,0,0.0564598243143882,0,0,0.00238862986230641,0,0,0,0.0020003893433402,0.00328292193104984,0.0011008056808416,0.00955541012303733,0.00148245585154916,0.00219321352572773,0.0132433939674696,0.00528554810644242,0.00373351828348847,0.00366273008228798,0.0073311210162891,0.031367738066638,0,0.00804802403683746,0,0
"CbMPDiCbraya","Type","NC","HD",0.0143245472499361,0.000322698589451066,0.00143713476220547,0,0.000764656527749742,0.00162111700320024,0.00633575005693667,0.00340799079011402,0.00328369546981117,0.000399272298025319,0.00567935271634707,0,0.00090379886981412,0.00152913941338532,0.000665959297012763,0.00852438966988136,0.00132449906661887,0.000884555239471642,0.00241394163300247,0.000901611020605218,0.00167928187468197,9.7103247428626e-05,0.000331562819745908,0.006500642625862,0.00407267267338221,0.0030646205167965,0.000837576933684333,0.00039175806386363,0.00155223364402777,0.000203876006297061,0.00112800045560293,0.000494237740453125,0,0.000466068903470223,0.00498943747799973,0.000762134777640632,0.00454488303764293,0.00344689564239359,0.00174914259851557,0.00598574159147317,0,0.00473747917459108,0.000360170425704429,0.00143526329964168,0.000411654913753873,0,5.12421043050064e-05,8.00965838034826e-05,0.000535215701381282,0.000765519915016749,0.00089015126773769,0.000787578645836633,0,0,0.0107504176838325,0.00486995412074301,0.00446716740436632,0.00437838909974617
"CbMPDiCbraya","Type","NC","DR",0,0.000591740423452784,0.00147125368997293,0,0.000765345269718241,0.00111868513956673,0,0.00680834170190782,0.0040774417599604,0.00211340815428254,0.00372934849968701,0.00396916243725337,0.000938990446985618,0.00207238485766696,0.00332396603771013,0.00561099186831723,0.00510411159899488,0.000887289911952355,0,0.0037067248081503,0.00208363480452006,0.000306914827997175,0.0017364251423436,0.00553730034896325,0.0022889528457038,0.00347597819493983,4.0906057683077e-05,0,0.000442813362552268,0.00196514353779512,0.00169670771458228,0.000544250681549889,0,0.000391476963813241,0.00307327083555491,0.00214287764130544,0,0.0038571704315698,0.00977934709955594,0.000284460757343341,0,0.00438020704670402,0.00257666137839276,0.00678083184267595,0.000948352707438261,0.00170065939985576,0.00153924392391144,0.000476584702774541,0.00406281640094959,0.00213019784486019,0.000139615891479847,0.00282135600124119,0.00294011160815981,0.00798790779475013,0.00997639742392054,0.0378216884237657,0,0
"CbMPDiCbraya","Type","YML","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303033996411206,0,0,0,0
"CbMPDiCbraya","Type","YML","HoS",0,0,0,0.0904066413711599,0.266421499551171,0,0,0,0,0,0,0,0,0,0.00360246754855324,0.0163592744597669,0,0,0.00194864359299201,0.000465288802964106,0.00212892904657262,0,0,0,0,0.00521496280635839,0,0.00767805195833978,0.00225934404692325,0,0,0,0.00465702052392704,0,0,0.070804220488135,0,0,0.0156510954389153,0,0.0429226823315652,0.0414511564300788,0.00108481291649299,0,0.00250240525938141,0.00269790488709268,0.00208845005340031,0,0.0122750492661441,0,0.00411521060875567,0,0,0,0.0182665234538858,0,0,0
"CbMPDiCbraya","Type","YML","DL",0,0,0,0,0,0,0.00530386185552869,0.00916753977550449,0,0,0,0,0,0,0,0,0,0.0033836623608736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131790605724508,0,0,0,0,0,0,0,0.0582493557763397,0,0.0330872176335424,0,0.0578339195745672,0,0
"CbMPDiCbraya","Type","YML","HD",0.0122445114704668,0.000718985468236522,0.0017500651553775,0,0,0.00180556471333062,0.00365048023041851,0,0.00448995669540646,0.00164227996651927,0.0032546682362547,0.00220123727105711,0,0.000539291729280229,0,0,0.00129578038900185,0.000693399168860112,0.00348104679322009,0.00156732432740336,0,0.000259412051836862,0.00221656377086656,0.00624344561136564,0.00301035578488007,0,0.00058196276927755,0,0,0.00142699777914022,0.00201348475738279,0.000204993756546114,0,0.00232761329118825,0.00641083693670774,0,0.00351245182681582,0.00377541640045353,0,0.00746828688944393,0,0,0.000645241210757536,0,0,0,0,0.00346060314014819,0,0.00185365295321454,0,0,0.0019233617081368,0,0,0,0.00404854928229009,0.00349769027031099
"CbMPDiCbraya","Type","YML","DR",0,0,0.000930407629674106,0,0,0,0.00648223357001494,0.0201081858794585,0,0,0,0.008748624798608,0.00457067621695145,0.00387781111214033,0,0,0.0044722357241503,0,0,0,0,0.000940081052225816,0,0,0,0,0,0,0,0,0,0.000756011518765744,0,0,0,0,0,0,0,0,0,0,0.000856940675957787,0.00254765904256623,0.000849351972722521,0,0,0,0,0,0,0,0.00704458561582512,0.0180900313528395,0,0,0,0
"CbMPDiCbraya","Type","SC","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.895130701091e-05,0,0.000192507750156589,0,0,0,0,0,0,0,0,0,1.11626291174471e-05,0,0,0,0,4.95330025513892e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105185469085635,0,0,0,0,0,0.00267123459490011,0,0,0,0.000213686429973609
"CbMPDiCbraya","Type","SC","HoS",0.000460960084972964,0.000165329136288327,3.03979978768712e-05,0.00536333453386681,0.0422335340723703,0.0102248983865129,0.000575088958963828,0,0,0.000240878005252901,0.00957999149263418,0,0,0.00464624696730004,0.00239075676384923,0.045181368995559,0,0.000566201627538701,0.0151789146672465,0.00531241730516808,0.000326449590483773,0.000157142926605344,0.000308311160659713,0.000361772512247307,0.000362632347374613,0.00118496037667973,0.000178274451722831,0.0277600954407754,0.00664619531024278,0.00210709195625555,0.00140870593810156,2.73249838825502e-05,0.0107812100161062,0,0.00588387002282128,0,0,0.00149044746458396,0.0202940168802697,0.00458703152685106,0.0351778229417558,0.0220703716929747,0.0138137356777321,0,0.00161303063160005,0.00100828218305752,0.00299469548830504,0.00132253388881828,0.00751236603438068,0,0.00349537961726963,0.000183186219051473,0.0150693436568244,0,0.0283511685454384,0,0,0
"CbMPDiCbraya","Type","SC","DL",0.0147030832667016,0.000982318465921674,0.00357669356202389,0,0.0132093889496845,0.0131493849256881,0.0152286581845466,0,0.00565505536455093,0.00160723077640494,0.00719443356493786,0.0193619946038257,0.00313255487564077,0.000726322098721822,0.0109452542032579,0,0.0035413509725686,0.00164088124213875,0.00520675522059315,0.000173325442788085,0.00275280898522043,0,0,0.0027977169183216,0.00141687544316292,0.000153777084075577,5.09944331336015e-05,0.00290467761272086,0.00176046101856076,0.00104850618139678,0.000690672141238221,0.000538438463286422,0.00151879723909632,0,0,0.0267000149163499,0.00389217837139886,0.00492635556948537,0.000226501705621737,0.000786989972694765,0.00206349665840164,0.00109866344926374,0,0.000654109381565023,0.000796741980352227,0.000830027930358518,0.00187059097826769,0.00596702325720241,0.00738850338916828,0.00167736015521005,0,0.000297222832799465,0.00640416634358112,0.0937022675607072,0.00748923070681983,0.00680079477745297,0,0
"CbMPDiCbraya","Type","SC","HD",0.0117811890860991,6.76246830425047e-05,0.00105963523015245,0.00266050394442791,0.000564497737755108,0,0.00378457761847253,0.00519154461418511,0.00273045833437449,0.000433551714253653,0.000613711442169227,0.000517664452220423,0.000496911065599391,0.000682551785077126,0.0018582084744362,0.000402608490843785,0.00194015447110107,0.000208676119804446,0.00247029521723451,0.00251251595637133,0.0010909851002336,0.000333290465030441,0.000878600759060908,0.00703628532665864,0.00553626866935614,0.00573828984538132,0.000493871563384822,0.000306278854717435,7.90990334773507e-05,0.000362757215559197,0.00111802481860894,0.000220657026861872,0,0.000672636789049449,0.00861070523244248,0.00295510983719245,0.00256346172157721,0.000632989170528864,0.00122110459584362,0.00416832335678378,6.40482131968973e-05,0,0,0.00207662605590291,0.000341347397787794,0.00103658827959793,1.75056895803547e-05,0,0.000163016666653183,0.00212268124654432,0.00146153820072154,0.00100635062573178,0.000350928460690857,0.000221034953548111,0,0.0165144066399567,0.00538332190663584,0.00534078861570437
"CbMPDiCbraya","Type","SC","DR",0.00296622851291339,0.00159637260067393,0.00206562736597784,0.00182682685478533,0.00459075984837963,0.00428425152098382,0.00269019004930093,0.0101141275779537,0.0046622942825098,0.00186096985961155,0.00816640347111237,0.00893401239893159,0.00185007071796126,0.00279088343552581,0.00161942269888802,0.00029133832910485,0.00132849353486556,0.00193832848268013,0.00232064308599706,0.000756841060887971,0.00544009475241052,0.000719107937399542,0.000696239690732069,0.00247246166221718,0.00251197761846593,0.00763241106298758,0.00114451428718164,0.00152386117013657,0.00155038853599072,0.00194055313766464,0.00174638469399849,0.00108450951411133,5.26174895922795e-05,0.00338293036992568,0.00123895470074218,0.0148774693868922,0.00392205486352626,0.0068374664408268,0.00340694534747288,0.00459319000959529,0.000727498749501539,0,4.8992910464608e-05,0.0109756993215526,0.001432721899306,0.000567983648249577,0.00136730548330733,0.00537755308439953,0.00672247322489579,0.00423808575394054,8.45978544592129e-05,0.00620065122046506,0.00366990761862935,0.00644165529570325,0.00392503983526725,0.0224944567644194,0.00010400614315558,0
"CbMPDiCbraya","Type","QTP","HeS",0,0,3.43878473475356e-05,0,0,0,0,0,0,0,0,0,0,1.18722887412484e-05,0.000140854176926226,0,0.00587150520914483,0,0,0,0,0,0,0,0,0,0.000492129793870111,0,0,0.000118872158049764,0,3.32335046093267e-06,0,0,0,0,0,5.48333743145636e-05,0.000111434871635566,0,0,0,0,0,1.06994332686727e-05,0,0,0.00133338905167389,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","Type","QTP","HoS",7.42886196820355e-05,0,0,0.000534945934562708,0.0267963814324736,0.000518167631014564,0,0.000139356182629428,0,0.000934380348764532,0.00997104525727797,0,0.000251588895262511,0.00127088699327881,0.00376648172443105,0.0119890872956705,4.38104767383191e-05,0.000109263817799409,0.00152688779840378,0.00066810566829312,0.0115859605916067,3.87161613475717e-06,3.0820893034099e-05,5.46818178058571e-05,0.000587569912572436,0.0146300609228211,7.48978396124569e-05,0.00621537793125108,0.00258215315326507,9.68418496819839e-05,0.0034408305880513,8.16033921814663e-05,0.0119919939604207,0,0.00963972510591461,0.0021923426448947,0.000406361747754888,0.00236305478549902,4.66562493758221e-05,0.00266037342603475,0.0103906122126767,0.026221010071793,0.00228422039997113,0,0.000179427192282625,0.000911167538356308,0.000116311667806771,0.00829340849137995,0,0.000823854791739644,0.00917088317672561,0.000331075449170622,0.00741324133015873,0,0.0625640453179531,0.00927731251811199,0.0014003406716326,0.00818448506573597
"CbMPDiCbraya","Type","QTP","DL",0.00754669046141747,0.00393459857349276,0.00630330607608714,0.00143763773040925,0.00348448247937618,0.000434739881728318,0,0.0332064456493448,0.00553916902079029,0.00173137749094544,0.00781750456790053,0.0036661713476696,0.000381580375523482,0.000980806779987453,0.00517240448107828,0.00559189295518089,0.00154340086757142,0.00407510348446347,0.0177157766236021,0.019288415231686,0.00205239429010454,7.06250849822969e-05,0,0.0110802346339646,0.00392754837212092,0.00135697926690523,0.00226856052958052,0.0014763147622769,0.000874982952382403,0.00126595583921767,0.000639330577721125,0.000875057102144681,0.00152261938791317,0.0130560211179423,0.0515831852628347,0.032187154174417,0.0220199631812624,0.00332459127924567,0.00971913477811952,0,0.00110456294362564,0.0122480748861188,0.00130570524652556,0.011546091577496,0.00046631990069449,1.08527037851901e-05,3.56289402988892e-05,0.00283945430142144,0.00466427495496101,0.012060580876989,0.0122660826481845,0.00793873377424142,0.00261174357593937,0.00353257646544093,0.00818355728998673,0.0494451551336407,0.00675949071616284,0
"CbMPDiCbraya","Type","QTP","HD",0.00730507622919895,0.000208782327304766,0.00029412678703923,0.00415707150586505,0.0030923799305133,0.00102180410854753,0.00525507201903333,0.00123627583076845,0.00318731351527594,0.000134505419662356,0.000774255732187728,0.00219033327175788,0.000694852670159133,0.00110143680039933,0.000528722252300921,0.00725127315578435,0.0012421929927714,0.000298391838636601,0.0026545284523897,0.000659290227024428,5.68392920938496e-05,0.000216135475512695,0.00125355864646832,0.00338292853190203,0.00124467109356839,0.000709897541514369,4.62137346770955e-05,0.00341216351938692,0.000175846264459118,0.000312483273192843,0.00030752706823755,0.000175981063755746,9.71978190543273e-05,1.86660427236894e-05,0.00028810872720107,0.00210992306825294,0.000636025482746133,0.00116517846765695,0.00161103343456589,0.00427759646619168,0.000946951669277754,0.000905463605210106,0.000444038830761324,0.00110377064322004,0.000290483595079883,0.000841968778747291,0.000604173821136422,0.00038261846445844,0.00154570219611798,0.000323719980269271,0.000240946096165862,0.00109314743789883,0.000809965540696517,0.0048116195891115,0.000111499730161589,0.00242479465746829,0.00248796104702409,0.0014706408027428
"CbMPDiCbraya","Type","QTP","DR",0.0157150377644565,0.000793454346411647,0.00263926344496456,0.00797928993085634,0.00580938096086598,0.00393286369454779,0.00196023075451943,0.010121273792541,0.00312009598884893,0.00213466791616391,0.00674359855453604,0.00263579950207329,0.000771306369715794,0.00174351707786716,0.00112178832534202,0.00902783766021485,0.000575949559543815,0.00102521840498617,0.00234710451630852,0.00288544760138425,6.83211396533146e-05,0.00109404302611803,0.000558570205173593,0.00552683846885616,0.00781904773828912,0.00157600080681314,0.00112073638067011,0.005131481156478,0.00158584375127609,0.00250512506960129,0.00197217129195246,0.000847200799656881,0.000851566891007979,0.00187514880363849,0.00800653422276169,0.00947197214055282,0.00149829627764582,0.00333607893931111,0.00802996885456056,0.00117008980046281,0.0014057844256188,0.00374166770999131,0.00249912934409278,0.00561160348456639,0.00172582222928,0.000898370567350969,0.00156281133971982,0.000894235394844494,0.00409606178747796,0.00245171695833315,0.00184856009420564,0.002361876362873,0.00356811714495761,0.00546991629005304,0.00404321722401177,0.0118942151500722,0.00375317501887658,0.000224834415690856
"CbMPDiCbraya","Type","NE_vs_NW","HeS",0,1.2233473363577e-05,0.000213842898775254,0,0,0,0,0,0,0,4.50234735908797e-05,0,2.47313871570797e-05,0,0,0,0.000990203170234281,0,0.00411806181752303,0,0,0,0.000574462818309266,0.000355003561998531,0,0,8.23767354766363e-06,0,0,5.34708425725113e-05,0.000774349145888266,0,0,0,0,0,0,0,0,0,0.00260754992216657,0,0,0,0,0.00010946730536545,0,0,0,2.5670476359457e-05,0,0,0,0,0,0,0,0
