"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S114","S220",0,0.342730054846312,0.477597312868948,0.0175561995555455,0.162116432729195
"CbMPDiCbraya","S114","S221",0,0.349662047351232,0.498616180157455,0.0247865561160613,0.126935216375251
"CbMPDiCbraya","S114","S222",0.0101693366432339,0.327794151125953,0.490710971965601,0.0520859869859573,0.119239553279255
"CbMPDiCbraya","S114","S223",0,0.315412473079498,0.50014046942328,0.0753795577065436,0.109067499790678
"CbMPDiCbraya","S114","S224",0,0.313169385935744,0.564818958553484,0.0228992152336058,0.0991124402771658
"CbMPDiCbraya","S114","S225",0,0.305723627719618,0.550712993470924,0.0296939444600373,0.113869434349421
"CbMPDiCbraya","S114","S23",0.0377935278906815,0.379710954540974,0.44084060301707,0.041229930667491,0.100424983883783
"CbMPDiCbraya","S114","S24",0.0367188955004446,0.410112251846259,0.367892803019454,0.0661867543555307,0.119089295278312
"CbMPDiCbraya","S114","S25",0.00219002507187726,0.427183678490908,0.457501299712701,0.0450792444791034,0.0680457522454109
"CbMPDiCbraya","S114","S26",0,0.441618842733358,0.448738603239243,0.0395245380077924,0.0701180160196071
"CbMPDiCbraya","S114","S27",0,0.459457721998938,0.399696388971711,0.025703727684085,0.115142161345266
"CbMPDiCbraya","S114","S28",0,0.414596321481671,0.492415405886712,0.0537602801330353,0.0392279924985813
"CbMPDiCbraya","S114","S3",0,0.322382875835211,0.545863293755176,0.0480349901486055,0.0837188402610078
"CbMPDiCbraya","S114","S30",0,0.459119927833088,0.387779222556729,0.0424831848789515,0.110617664731232
"CbMPDiCbraya","S114","S34",0.00594943608543276,0.395004496477595,0.505275694482873,0.0237739678690134,0.0699964050850862
"CbMPDiCbraya","S114","S35",0.0106695367726309,0.399672052820414,0.456160265999244,0.0302709055574358,0.103227238850275
"CbMPDiCbraya","S114","S36",0,0.316228321056595,0.495271878905327,0.0810942473918793,0.107405552646199
"CbMPDiCbraya","S114","S37",0,0.419195023997105,0.466629350223043,0.0275282887228698,0.0866473370569822
"CbMPDiCbraya","S114","S4",0,0.37148085847445,0.464721164219949,0.050020776984328,0.113777200321273
"CbMPDiCbraya","S114","S5",0,0.412559860147666,0.437397263245583,0.0417774042874688,0.108265472319282
"CbMPDiCbraya","S114","S6",0.00108701907844032,0.377651371550391,0.475020319675372,0.046606350284671,0.099634939411125
"CbMPDiCbraya","S114","S61",0,0.582749953790291,0.250735859992146,0.0958356939721787,0.0706784922453848
"CbMPDiCbraya","S114","S62",0,0.51947714413435,0.295977955728211,0.122553709453955,0.0619911906834831
"CbMPDiCbraya","S114","S63",0,0.445869426782072,0.355219495516122,0.0814000748849822,0.117511002816824
"CbMPDiCbraya","S114","S65",0,0.436685755061433,0.445723440082594,0.0652637918755945,0.052327012980378
"CbMPDiCbraya","S114","S7",0,0.351763174083405,0.484886147456282,0.0400723021126415,0.123278376347672
"CbMPDiCbraya","S114","S85",0,0.252069062256128,0.561021694825222,0.0757804921034352,0.111128750815215
"CbMPDiCbraya","S114","S86",0,0.58326957628693,0.248982817244028,0.0654103481429309,0.102337258326112
"CbMPDiCbraya","S114","S87",0,0.620811841882702,0.222712069402199,0.098009816425663,0.0584662722894358
"CbMPDiCbraya","S114","S88",0,0.471647376242666,0.340211354114544,0.0719750832331193,0.11616618640967
"CbMPDiCbraya","S114","S89",0,0.16598375019391,0.691764168502434,0.0654992021687512,0.0767528791349047
"CbMPDiCbraya","S114","S9",0,0.310001172513247,0.618319715773523,0.0245335737430426,0.0471455379701875
"CbMPDiCbraya","S12","S13",0,0.48093334303574,0.156007930291058,0.183507548615481,0.179551178057721
"CbMPDiCbraya","S12","S15",0,0.0251367470092106,0.719889554909141,0.0396526135833402,0.215321084498309
"CbMPDiCbraya","S12","S16",0,0.200077904622484,0.535076591943863,0.0685933079073192,0.196252195526334
"CbMPDiCbraya","S12","S161",0.015110239862432,0.33939354909618,0.465852175087783,0.0647178058729717,0.114926230080633
"CbMPDiCbraya","S12","S162",0.0336177990688784,0.278161628807518,0.465076434897938,0.0620518608444933,0.161092276381172
"CbMPDiCbraya","S12","S164",0.0237647850929869,0.22496724533246,0.468300032754668,0.0773978236343123,0.205570113185573
"CbMPDiCbraya","S12","S165",0.00824054208881307,0.327883496882713,0.424264824167825,0.0504947760294638,0.189116360831184
"CbMPDiCbraya","S12","S166",0.0181525638550485,0.239631878386087,0.511921754182742,0.0612997557817765,0.168994047794346
"CbMPDiCbraya","S12","S167",0,0.329869628010136,0.469958702918915,0.0538628660706709,0.146308803000278
"CbMPDiCbraya","S12","S168",0,0.306364048056688,0.438899749388841,0.0428998456989346,0.211836356855537
"CbMPDiCbraya","S12","S169",0,0.387398486526393,0.396451972261773,0.0532991878922111,0.162850353319622
"CbMPDiCbraya","S12","S17",0,0.104437148286597,0.683345462966026,0.0578700181209361,0.15434737062644
"CbMPDiCbraya","S12","S170",0,0.221312105452523,0.519571190265921,0.0762870833742191,0.182829620907337
"CbMPDiCbraya","S12","S171",0,0.2839162140762,0.450376107831119,0.0693544720060822,0.196353206086599
"CbMPDiCbraya","S12","S172",0,0.270142292404968,0.467970534975878,0.0594250017653402,0.202462170853814
"CbMPDiCbraya","S12","S173",0,0.312979222696831,0.384032062437378,0.0829786953541106,0.220010019511681
"CbMPDiCbraya","S12","S174",0,0.163849687172929,0.509287454027419,0.0870014938981677,0.239861364901484
"CbMPDiCbraya","S12","S175",0,0.239195098497424,0.467922663271501,0.0803017239063751,0.2125805143247
"CbMPDiCbraya","S12","S176",0.00873394345108481,0.249353849631482,0.484676753725617,0.0567416767246921,0.200493776467124
"CbMPDiCbraya","S12","S177",0,0.193787821419794,0.524952671329786,0.0646987903788286,0.216560716871592
"CbMPDiCbraya","S12","S179",0.00382793001072085,0.365583837877906,0.467129259256683,0.0721925795039347,0.0912663933507557
"CbMPDiCbraya","S12","S18",0,0.351269418760313,0.413900563494287,0.0376163569004701,0.19721366084493
"CbMPDiCbraya","S12","S182",0.00722462946711521,0.371956663497635,0.475456614743308,0.0580050034128029,0.087357088879138
"CbMPDiCbraya","S12","S187",0.0021962900009212,0.200648182295166,0.610178450776996,0.0530106039585688,0.133966472968347
"CbMPDiCbraya","S12","S188",0,0.243832900931464,0.587383749617932,0.045696558206299,0.123086791244305
"CbMPDiCbraya","S12","S19",0,0.229412312998089,0.554202073397441,0.0461961390481221,0.170189474556348
"CbMPDiCbraya","S12","S191",0,0.321872137348187,0.461897221975973,0.0478139600550286,0.168416680620812
"CbMPDiCbraya","S12","S194",0.0241145754299188,0.0647973174398695,0.583540692024318,0.103036955962578,0.224510459143316
"CbMPDiCbraya","S12","S196",0.0827677175192768,0.0857490834988574,0.482875984449752,0.0739600964548216,0.274647118077293
"CbMPDiCbraya","S12","S197",0.0128713921591006,0.379014386004957,0.426526464571975,0.0460027332238873,0.135585024040079
"CbMPDiCbraya","S12","S198",0.0114344911499346,0.278734079702881,0.555402761516309,0.0432249618014902,0.111203705829386
"CbMPDiCbraya","S12","S2",0,0.46990527780064,0.336847641750522,0.0804239433170653,0.112823137131773
"CbMPDiCbraya","S12","S20",0.00583586918697201,0.367101130583505,0.369596817781332,0.0315007811169602,0.225965401331231
"CbMPDiCbraya","S12","S201",0,0.268632233649252,0.530112549950096,0.0734918899771581,0.127763326423494
"CbMPDiCbraya","S12","S202",0,0.304167256683399,0.502207506659,0.0813517043966619,0.112273532260939
"CbMPDiCbraya","S12","S203",0,0.234334212735057,0.577969277523152,0.0443489008657274,0.143347608876063
"CbMPDiCbraya","S12","S204",0,0.282668753418872,0.480955348099029,0.0726178450914665,0.163758053390633
"CbMPDiCbraya","S12","S205",0,0.240054551729671,0.447922170618593,0.0619501092126483,0.250073168439088
"CbMPDiCbraya","S12","S206",0.00448306994167237,0.203935728738927,0.538560996739338,0.05981138886799,0.193208815712073
"CbMPDiCbraya","S12","S207",0.00285804552529783,0.139017188856525,0.621505334915571,0.0600954993552895,0.176523931347317
"CbMPDiCbraya","S12","S208",0,0.212774141828938,0.515135528210685,0.0663420849592124,0.205748245001164
"CbMPDiCbraya","S12","S209",0.00343855600370734,0.188896407801982,0.482436898157945,0.060378047791861,0.264850090244504
"CbMPDiCbraya","S12","S210",0.0107792201701795,0.452685945014903,0.315662636275264,0.0460969484657916,0.174775250073861
"CbMPDiCbraya","S12","S213",0,0.255464981596603,0.455667293902155,0.0362796565981903,0.252588067903052
"CbMPDiCbraya","S12","S214",0,0.537109246265182,0.253092086081968,0.0739288012926398,0.13586986636021
"CbMPDiCbraya","S12","S215",0,0.338194404103385,0.45755475088589,0.0538894429061054,0.15036140210462
"CbMPDiCbraya","S12","S216",0,0.177409715702881,0.596603761748271,0.076112965295387,0.149873557253461
"CbMPDiCbraya","S12","S217",0,0.142714973769486,0.703833584577001,0.0403649281648834,0.11308651348863
"CbMPDiCbraya","S12","S218",0.0107906431811691,0.407818110589444,0.410984242550859,0.0453517726622825,0.125055231016246
"CbMPDiCbraya","S12","S219",0,0.425651548531333,0.368027904018796,0.0251821251169974,0.181138422332874
"CbMPDiCbraya","S12","S22",0.00418512772299159,0.355222676613236,0.386772138598811,0.0677877366278729,0.186032320437089
"CbMPDiCbraya","S12","S220",0,0.388911869657424,0.373288023219624,0.0472162508414218,0.190583856281531
"CbMPDiCbraya","S12","S221",0,0.396517747858017,0.389590740416934,0.0632102543179655,0.150681257407084
"CbMPDiCbraya","S12","S222",0.0080383639702236,0.436409507868821,0.365204995860762,0.0693878987108226,0.120959233589371
"CbMPDiCbraya","S12","S223",0,0.381580149702614,0.401411955748459,0.0771319773222003,0.139875917226727
"CbMPDiCbraya","S12","S224",0,0.440840513158593,0.378460589546551,0.0401553888994715,0.140543508395385
"CbMPDiCbraya","S12","S225",0,0.473908392172353,0.315054148356622,0.0442878146996055,0.166749644771419
"CbMPDiCbraya","S12","S23",0.0018773840629828,0.406757642524553,0.322499067852526,0.063970142643874,0.204895762916064
"CbMPDiCbraya","S12","S24",0.00645419862819108,0.295006561413477,0.416079183408418,0.091500940243787,0.190959116306127
"CbMPDiCbraya","S12","S25",0.00259081927344581,0.450015389876881,0.337085803313573,0.0636764705882353,0.146631516947864
"CbMPDiCbraya","S12","S26",0,0.37132924649858,0.480084253104154,0.0598875654441113,0.0886989349531552
"CbMPDiCbraya","S12","S27",0,0.41218843054926,0.427526896736982,0.0493561419494468,0.110928530764311
"CbMPDiCbraya","S12","S28",0,0.290470194061464,0.557379075242429,0.068129508142165,0.084021222553942
"CbMPDiCbraya","S12","S3",0.00288448809795564,0.435507539820278,0.26571818260468,0.100825513121591,0.195064276355495
"CbMPDiCbraya","S12","S30",0,0.194876968762891,0.553707004138464,0.0368023647447693,0.214613662353875
"CbMPDiCbraya","S12","S34",0,0.337810469547906,0.549469284280906,0.0339488181192176,0.0787714280519705
"CbMPDiCbraya","S12","S35",0.011326758039691,0.359686657414629,0.387867228380076,0.0413328975843394,0.199786458581265
"CbMPDiCbraya","S12","S36",0,0.161787600971399,0.603049595374011,0.0480306412563026,0.187132162398288
"CbMPDiCbraya","S12","S37",0.00342281172503641,0.146046879967074,0.683187038625166,0.0539589253784885,0.113384344304235
"CbMPDiCbraya","S12","S4",0.00331441527572257,0.40714679357192,0.280972635801003,0.106200180249304,0.20236597510205
"CbMPDiCbraya","S12","S5",0,0.550283559724379,0.21117833740726,0.083911178934948,0.154626923933413
"CbMPDiCbraya","S12","S6",0,0.558036864231732,0.172147092415737,0.10858909868533,0.161226944667201
"CbMPDiCbraya","S12","S61",0,0.253026501226121,0.487919725107414,0.0541512458128694,0.204902527853596
"CbMPDiCbraya","S12","S62",0.00292336401333989,0.286780058972464,0.52877639734027,0.0709034268927025,0.110616752781223
"CbMPDiCbraya","S12","S63",0,0.275081525111991,0.496885543256265,0.0502379461313654,0.177794985500378
"CbMPDiCbraya","S12","S65",0,0.350478408770757,0.506069720377223,0.0434095126783635,0.100042358173657
"CbMPDiCbraya","S12","S7",0,0.414855553571401,0.248592280724247,0.112945728802746,0.223606436901606
"CbMPDiCbraya","S12","S85",0,0.437368177486005,0.384987114510541,0.0499271427932438,0.127717565210211
"CbMPDiCbraya","S12","S86",0,0.318340635883609,0.434263004156836,0.0693545669025952,0.17804179305696
"CbMPDiCbraya","S12","S87",0,0.45393545356036,0.302831673827548,0.0806942265869498,0.162538646025143
"CbMPDiCbraya","S12","S88",0,0.271969736748301,0.54287729065093,0.0609781128028854,0.124174859797884
"CbMPDiCbraya","S12","S89",0.00282145969203308,0.318130161551473,0.510053624355136,0.0692979837724892,0.0996967706288688
"CbMPDiCbraya","S12","S9",0,0.443387117587958,0.277828166910931,0.0457674664405301,0.233017249060581
"CbMPDiCbraya","S13","S15",0,0.0285688729532161,0.790551382709154,0.0155253567002624,0.165354387637367
"CbMPDiCbraya","S13","S16",0,0.174903368304804,0.578630590833794,0.0303009387078962,0.216165102153506
"CbMPDiCbraya","S13","S161",0.0153935715549171,0.266373515661564,0.501706220074389,0.0635827379914063,0.152943954717723
"CbMPDiCbraya","S13","S162",0.0118956337566012,0.238032201093176,0.524766440818067,0.0499663638746622,0.175339360457494
"CbMPDiCbraya","S13","S164",0.0263941017724236,0.205701853306476,0.494936499171728,0.0688703618730606,0.204097183876311
"CbMPDiCbraya","S13","S165",0.0051751521447874,0.294768574620522,0.482139669487779,0.0241972299727132,0.193719373774199
"CbMPDiCbraya","S13","S166",0.0207818805344852,0.197333867256033,0.518768424004238,0.0660794371621853,0.197036391043058
"CbMPDiCbraya","S13","S167",0,0.285561788284587,0.523370416816742,0.0431005360743514,0.14796725882432
"CbMPDiCbraya","S13","S168",0.00540943726132179,0.251274866213215,0.501105281802852,0.0557034485265172,0.186506966196094
"CbMPDiCbraya","S13","S169",0,0.351326666779357,0.470012480420108,0.0330735593519572,0.145587293448578
"CbMPDiCbraya","S13","S17",0,0.0834343308986571,0.762707693016624,0.0338313959866461,0.120026580098073
"CbMPDiCbraya","S13","S170",0,0.202818366873554,0.54967043873935,0.0663413669156548,0.181169827471441
"CbMPDiCbraya","S13","S171",0,0.253038680403737,0.485964364495506,0.0551853330745605,0.205811622026196
"CbMPDiCbraya","S13","S172",0,0.240715121859646,0.502865472158333,0.0554779870530281,0.200941418928994
"CbMPDiCbraya","S13","S173",0,0.286318867690643,0.386201951791208,0.0731477516462134,0.254331428871935
"CbMPDiCbraya","S13","S174",0,0.180173592038218,0.507984196317117,0.0971223823229038,0.214719829321762
"CbMPDiCbraya","S13","S175",0,0.296966868750414,0.36428932224073,0.0824323941662429,0.256311414842613
"CbMPDiCbraya","S13","S176",0.00797593713466749,0.269668760021024,0.459639526772807,0.0645300300553156,0.198185746016186
"CbMPDiCbraya","S13","S177",0,0.177222032168454,0.535082742786592,0.0706738833473626,0.217021341697592
"CbMPDiCbraya","S13","S179",0,0.344920809167495,0.493654186955014,0.045305196927805,0.116119806949686
"CbMPDiCbraya","S13","S18",0,0.255260892641059,0.59013371727292,0.0296882726932024,0.124917117392818
"CbMPDiCbraya","S13","S182",0.00674321885125491,0.338529772199244,0.505156284185741,0.0578800738151548,0.0916906509486055
"CbMPDiCbraya","S13","S187",0,0.205263891812267,0.601405675226253,0.0439282264623335,0.149402206499146
"CbMPDiCbraya","S13","S188",0,0.200484222934933,0.625848903228309,0.062423907904126,0.111242965932632
"CbMPDiCbraya","S13","S19",0,0.148138826275165,0.647314716555019,0.0353440238351419,0.169202433334674
"CbMPDiCbraya","S13","S191",0.0103656393197858,0.294201466823176,0.480676748123321,0.0637622548073786,0.150993890926338
"CbMPDiCbraya","S13","S194",0.0263812289697993,0.0604979496165204,0.626204340129768,0.0961921006133327,0.190724380670579
"CbMPDiCbraya","S13","S196",0.0828101651239912,0.0650397785109608,0.534866365380208,0.0721789628354032,0.245104728149437
"CbMPDiCbraya","S13","S197",0,0.361401817410305,0.430473616033111,0.0293088800548248,0.17881568650176
"CbMPDiCbraya","S13","S198",0,0.270508204677314,0.535399878879917,0.0265032278399095,0.167588688602859
"CbMPDiCbraya","S13","S2",0,0.489801216969831,0.354991347425424,0.0513041288946628,0.103903306710083
"CbMPDiCbraya","S13","S20",0,0.288526372581439,0.438335798898486,0.0431837592300475,0.229954069290028
"CbMPDiCbraya","S13","S201",0,0.321548680669665,0.52601604667315,0.038073225008842,0.114362047648343
"CbMPDiCbraya","S13","S202",0,0.300759470688652,0.54452659936803,0.0413951477053075,0.11331878223801
"CbMPDiCbraya","S13","S203",0,0.211714632362919,0.589758686104517,0.0548722426211272,0.143654438911437
"CbMPDiCbraya","S13","S204",0,0.286962119155193,0.535209526355692,0.0381998315256055,0.139628522963509
"CbMPDiCbraya","S13","S205",0,0.198364162177511,0.49571848116614,0.0391482411007588,0.26676911555559
"CbMPDiCbraya","S13","S206",0,0.215080900221634,0.558478340030555,0.0656298517403577,0.160810908007454
"CbMPDiCbraya","S13","S207",0,0.125906064319647,0.628854671224143,0.0589765474884907,0.186262716967719
"CbMPDiCbraya","S13","S208",0,0.19222211764674,0.548556753960486,0.0851941063891519,0.174027022003622
"CbMPDiCbraya","S13","S209",0,0.183681484414026,0.518297210829169,0.0616109934662943,0.23641031129051
"CbMPDiCbraya","S13","S210",0.01210313503441,0.429733059729046,0.377409310658355,0.0323121263525538,0.148442368225635
"CbMPDiCbraya","S13","S213",0,0.201297646178952,0.599738299866005,0.0371194675159484,0.161844586439095
"CbMPDiCbraya","S13","S214",0,0.448792837183943,0.365454701965934,0.0607236522137419,0.125028808636382
"CbMPDiCbraya","S13","S215",0,0.317579732930086,0.474097309163034,0.0218488665114797,0.1864740913954
"CbMPDiCbraya","S13","S216",0,0.196837218260513,0.634343142844202,0.0522674130405967,0.116552225854689
"CbMPDiCbraya","S13","S217",0,0.126443609467306,0.683864435156382,0.0306365279208408,0.159055427455471
"CbMPDiCbraya","S13","S218",0,0.3243688413696,0.510828208610549,0.0275265572623562,0.137276392757495
"CbMPDiCbraya","S13","S219",0,0.421911476743603,0.385292129351893,0.0318334509268625,0.160962942977641
"CbMPDiCbraya","S13","S22",0.00272306644514623,0.325101914399583,0.417064748654563,0.0636948109263239,0.191415459574384
"CbMPDiCbraya","S13","S220",0,0.383653050151897,0.415400731738796,0.0320695466357597,0.168876671473547
"CbMPDiCbraya","S13","S221",0,0.395382215893129,0.401738886144129,0.0280607648331209,0.174818133129621
"CbMPDiCbraya","S13","S222",0,0.392991839191295,0.423645596198659,0.0228079560654635,0.160554608544583
"CbMPDiCbraya","S13","S223",0,0.362703731286606,0.4774013462131,0.0419610863814753,0.117933836118819
"CbMPDiCbraya","S13","S224",0,0.359971665609748,0.463467275270131,0.0410643454325341,0.135496713687587
"CbMPDiCbraya","S13","S225",0,0.442051503296478,0.361615596752253,0.0308713011583298,0.165461598792939
"CbMPDiCbraya","S13","S23",0.00665164677988409,0.353091197412135,0.351330331210386,0.0427296884599463,0.246197136137649
"CbMPDiCbraya","S13","S24",0,0.322447784513809,0.435965774086291,0.0940235388481418,0.147562902551758
"CbMPDiCbraya","S13","S25",0.00207912430571345,0.403383570987755,0.372380171284417,0.0637833609423891,0.158373772479726
"CbMPDiCbraya","S13","S26",0.00297495390330529,0.326497897081207,0.510418389639376,0.0415298841404411,0.11857887523567
"CbMPDiCbraya","S13","S27",0,0.364926181788808,0.440230661457312,0.0560948227285531,0.138748334025326
"CbMPDiCbraya","S13","S28",0,0.247007313704254,0.604237869622399,0.0399718564274042,0.108782960245942
"CbMPDiCbraya","S13","S3",0,0.426102626687774,0.337119215360807,0.0616871393922087,0.17509101855921
"CbMPDiCbraya","S13","S30",0,0.17675959555244,0.583977923742354,0.0413162802958208,0.197946200409385
"CbMPDiCbraya","S13","S34",0.00295910908088906,0.325644282799399,0.556678636796329,0.0297735161677152,0.0849444551556681
"CbMPDiCbraya","S13","S35",0.0112214227145105,0.357286108502068,0.451846555032356,0.0452845723761116,0.134361341374954
"CbMPDiCbraya","S13","S36",0,0.178077766957419,0.617970558383264,0.0489930012230258,0.154958673436291
"CbMPDiCbraya","S13","S37",0,0.196353574099358,0.668461954002475,0.0352258926115246,0.0999585792866431
"CbMPDiCbraya","S13","S4",0,0.431490951184384,0.297605566864738,0.106285842431887,0.164617639518991
"CbMPDiCbraya","S13","S5",0,0.505675166702412,0.250164807275946,0.127766785681361,0.116393240340282
"CbMPDiCbraya","S13","S6",0,0.524268119608853,0.254243303193207,0.134385285479175,0.0871032917187642
"CbMPDiCbraya","S13","S61",0,0.282107850971507,0.526484628221997,0.0474767771625163,0.143930743643979
"CbMPDiCbraya","S13","S62",0.00314826723896223,0.281511098933184,0.54263108967528,0.0356010135457147,0.137108530606859
"CbMPDiCbraya","S13","S63",0,0.34711355761371,0.428432926873377,0.0461573981418744,0.178296117371039
"CbMPDiCbraya","S13","S65",0,0.357096686731715,0.503923489181203,0.0456704907734908,0.093309333313591
"CbMPDiCbraya","S13","S7",0,0.426911920317188,0.331207441474944,0.126093590948274,0.115787047259593
"CbMPDiCbraya","S13","S85",0,0.373616048593899,0.439002570472942,0.0643443382318881,0.123037042701271
"CbMPDiCbraya","S13","S86",0,0.251489918925966,0.49839084428995,0.0739543105022168,0.176164926281867
"CbMPDiCbraya","S13","S87",0,0.433441974832848,0.333215016519553,0.0940967021347225,0.139246306512876
"CbMPDiCbraya","S13","S88",0.0059806606158758,0.252989354207172,0.561093654314187,0.048414452020223,0.131521878842542
"CbMPDiCbraya","S13","S89",0.00304636291765543,0.289095188099176,0.526297750457949,0.0887059592068952,0.0928547393183237
"CbMPDiCbraya","S13","S9",0,0.454454581990725,0.353178791196822,0.0469261005996808,0.145440526212772
"CbMPDiCbraya","S15","S16",0,0.244267110941242,0.335026046358076,0.15742187738467,0.263284965316011
"CbMPDiCbraya","S15","S161",0.0138862008995594,0.272831442530938,0.465475115547257,0.0652708854529795,0.182536355569267
"CbMPDiCbraya","S15","S162",0.049425962497451,0.236870270906467,0.513157087635325,0.0186330074730612,0.181913671487696
"CbMPDiCbraya","S15","S164",0.00726055880045066,0.216521282474819,0.439275623391334,0.0640336403855607,0.272908894947836
"CbMPDiCbraya","S15","S165",0,0.308796704233767,0.442834926050057,0.0189816404457418,0.229386729270434
"CbMPDiCbraya","S15","S166",0.0174612975955686,0.247602989770408,0.401311945602738,0.0267454686257944,0.306878298405492
"CbMPDiCbraya","S15","S167",0.00814165822979349,0.281852505636176,0.456369558914733,0.0235213231064425,0.230114954112855
"CbMPDiCbraya","S15","S168",0,0.298703084222381,0.444351059043736,0.0156958242858467,0.241250032448036
"CbMPDiCbraya","S15","S169",0.0180482435766416,0.369008585983711,0.386441268464897,0.0125048388095754,0.213997063165175
"CbMPDiCbraya","S15","S17",0,0.207238156499398,0.411642330203148,0.154108736961544,0.22701077633591
"CbMPDiCbraya","S15","S170",0.00565288508669328,0.220585999901342,0.480482804448474,0.11898288431262,0.174295426250869
"CbMPDiCbraya","S15","S171",0.00655501158000928,0.218610784428517,0.540798411808873,0.0936765631740955,0.140359229008506
"CbMPDiCbraya","S15","S172",0,0.248501551338038,0.451849255587674,0.0631430627763514,0.236506130297937
"CbMPDiCbraya","S15","S173",0.0556194708535918,0.18486704241636,0.4649468892261,0.122146779804486,0.172419817699462
"CbMPDiCbraya","S15","S174",0,0.16546236866239,0.538836253664857,0.109345448468178,0.186355929204574
"CbMPDiCbraya","S15","S175",0.0501695771043267,0.231064315662191,0.37288285884644,0.106860992293466,0.239022256093576
"CbMPDiCbraya","S15","S176",0.0139790272727051,0.274154076047906,0.42505988815195,0.0500501452904225,0.236756863237017
"CbMPDiCbraya","S15","S177",0.00645294246547996,0.28321072738005,0.386457822307497,0.0840284058693583,0.239850101977615
"CbMPDiCbraya","S15","S179",0.0236810431625589,0.217606211658854,0.61867378986372,0.0166708178625364,0.123368137452331
"CbMPDiCbraya","S15","S18",0.0151717717027515,0.267984757876799,0.447490728866764,0.0682198335940772,0.201132907959608
"CbMPDiCbraya","S15","S182",0.0286465086363804,0.228342315502947,0.581307875814454,0.0142326699769724,0.147470630069246
"CbMPDiCbraya","S15","S187",0.0111343709571276,0.182567837804789,0.674554038047435,0.0223068274476688,0.10943692574298
"CbMPDiCbraya","S15","S188",0.0125138921695466,0.183438512266461,0.627069232035529,0.0301470581156744,0.146831305412789
"CbMPDiCbraya","S15","S19",0.0144151419152103,0.301406918179158,0.451010687704865,0.0841021470162909,0.149065105184476
"CbMPDiCbraya","S15","S191",0.0129091421927589,0.194634300996218,0.585863014611764,0.0387814422034188,0.167812099995841
"CbMPDiCbraya","S15","S194",0,0.28041268844102,0.388570866084503,0.16563628331392,0.165380162160557
"CbMPDiCbraya","S15","S196",0,0.292748767931339,0.38819342968277,0.180069175377257,0.138988627008634
"CbMPDiCbraya","S15","S197",0.00799719477982126,0.255969453602368,0.44240819251517,0.0206427876247449,0.272982371477896
"CbMPDiCbraya","S15","S198",0.00772739153867939,0.260107017140019,0.471446882413872,0.0223295463286356,0.238389162578794
"CbMPDiCbraya","S15","S2",0.0124788247248845,0.0829289867008034,0.795751864093385,0.0160329478003273,0.0928073766805994
"CbMPDiCbraya","S15","S20",0.00962410330342119,0.284873085095876,0.340149241864744,0.066871455218434,0.298482114517525
"CbMPDiCbraya","S15","S201",0.00611435862589337,0.245078690838596,0.557341828789745,0.0170251085997744,0.174440013145991
"CbMPDiCbraya","S15","S202",0.00968963165368219,0.208779419129275,0.60629072940801,0.0147813867518739,0.160458833057159
"CbMPDiCbraya","S15","S203",0.00533614736835443,0.279221012973491,0.494201904078867,0.0488924327498242,0.172348502829463
"CbMPDiCbraya","S15","S204",0.0133611288709021,0.197504807704526,0.598097415911215,0.0449315198784521,0.146105127634904
"CbMPDiCbraya","S15","S205",0.00520920973601074,0.220866229320448,0.556187901902296,0.0590692699648753,0.15866738907637
"CbMPDiCbraya","S15","S206",0,0.244483189576434,0.51971096866476,0.0932308470620031,0.142574994696803
"CbMPDiCbraya","S15","S207",0.0101211025151449,0.160240546268838,0.569224798617788,0.0511394264181034,0.209274126180126
"CbMPDiCbraya","S15","S208",0.00872103841634344,0.186178336274887,0.515095424481476,0.122427148876705,0.167578051950589
"CbMPDiCbraya","S15","S209",0.00599080349692287,0.173472419190768,0.533364593957772,0.109789055483003,0.177383127871533
"CbMPDiCbraya","S15","S210",0.0231043374224898,0.206858044986885,0.532013114519332,0.0227375644385413,0.215286938632752
"CbMPDiCbraya","S15","S213",0.00758415965068342,0.317113120963412,0.372155075894863,0.0309619823803977,0.272185661110644
"CbMPDiCbraya","S15","S214",0.0424918915673685,0.218782067625463,0.571136012525251,0.0196602352025483,0.147929793079369
"CbMPDiCbraya","S15","S215",0.00816250205542639,0.256759588936382,0.496116507614418,0.0183499262573479,0.220611475136425
"CbMPDiCbraya","S15","S216",0.0388110504366824,0.258655933947811,0.466174843378891,0.0927481587126293,0.143610013523987
"CbMPDiCbraya","S15","S217",0.00599073087332026,0.174174692592817,0.638038718208119,0.00510917802451354,0.176686680301231
"CbMPDiCbraya","S15","S218",0.00694354232797707,0.28192825981824,0.504222504355713,0.0193613715344968,0.187544321963572
"CbMPDiCbraya","S15","S219",0.00626659628597697,0.265167815581795,0.444858499186149,0.0547852251600094,0.228921863786069
"CbMPDiCbraya","S15","S22",0.0421904005856878,0.0856439728795041,0.676509760782964,0.0286213571138376,0.167034508638006
"CbMPDiCbraya","S15","S220",0.00714094438989556,0.15952784755784,0.588618789279327,0.0523503955620353,0.192362023210903
"CbMPDiCbraya","S15","S221",0.0124888092766058,0.238400173422935,0.511337714544327,0.038846052916814,0.198927249839318
"CbMPDiCbraya","S15","S222",0.0112574293984778,0.167423009921368,0.595517745549028,0.0620142610072892,0.163787554123837
"CbMPDiCbraya","S15","S223",0.00551520105273173,0.146825875542335,0.641587518306846,0.0616596404275447,0.144411764670542
