"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Type","NE","DominantProcessPvalue","0.277","0.271","0.111","0","0","0.008","0","0.017","0.007","0.399","0.023","0.339","0.011","0","0.063","0","0.002","0.415","0.035","0.279","0.477","0","0.004","0.012","0","0","0.182","0","0.098","0.155","0.236","0.461","0.026","0.082","0.088","0.376","0.35","0.019","0.465","0","0.277","0.249","0.247","0.303","0.054","0.427","0.003","0","0.223","0.573","0","0.51","0.533","0.012","0.569","0.143","0.27","0"
"CbMPDiCbraya","Type","NW","HeS","0","0","0.0872280315544798","0","0","0","0.0731742572855163","0","0","0","0","0","0","0","0","0","0.136492905210126","0","0","0","0","0","0","0","0","0","0.0866810870667406","0","0","0.0761485244683847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CbMPDiCbraya","Type","NW","HoS","0","0.0444528157732128","0","0.21453540909909","0.783381897651611","0","0","0","0","0","0","0","0","0.621512643315282","0.80214045129249","0","0","0.459552027909045","0","0.0859740353715833","0.617623416276147","0","0","0","0","0.854732864468415","0","0.440088339768634","0.345408074544708","0","0.322056780598699","0","1","0","0.143749126818335","0","0","0.787714689301547","0","0.692541498057788","1","1","0.385838057580433","0.167809310028616","0","0.493219348469728","0.240309814620633","0.403929056508665","0","0","1","0","0.0487222618186842","0","0","0","0","0.0896282328333755"
"CbMPDiCbraya","Type","NW","DL","0.79217518320005","0","0.560975543046139","0.677209285185045","0.153801912041593","0","0","0.77996773612584","0","0.304383921366178","0","0.730095385856129","0.100360793351084","0","0","0","0.431275779604326","0.179223543936569","0.970065945637322","0.572843280610173","0","0.395706509310163","0","0.906514579375015","0","0.0887728126593255","0","0.0743138236307405","0","0.250603971426089","0.64158509649564","0.0940046337542973","0","0.6973217149285","0","0","0.643561997943022","0.0881094715055036","0.741325535760529","0","0","0","0","0","0","0.184587189091594","0.374356976437505","0.295400940425996","0","0","0","0.592249748609095","0","0","0.573446344668141","0.379493849630113","0.917149459226374","0"
"CbMPDiCbraya","Type","NW","HD","0","0.0727279083701693","0","0","0","0.747708445195278","0.766365247635381","0","0","0","0.365862257603814","0","0.0369676392604271","0.15372669463242","0","0.143779429857322","0.0339465989854914","0.0675924467604159","0","0.119119469024647","0.224548771283582","0","0.0694985443081328","0","0.394702245993235","0","0.20129001631955","0.209585074089487","0.413413275460496","0","0","0.324774175364553","0","0","0.306865284709128","1","0.0610443350330411","0.0447147804075803","0","0.250302254792861","0","0","0.266024993572847","0","0.561323127407341","0.049013563240476","0.282798387217954","0.2506155689729","0.647882613572622","1","0","0","0.0909955958360185","0.552595598241253","0","0.412610222948727","0","0.563847340758866"
"CbMPDiCbraya","Type","NW","DR","0.20782481679995","0.882819275856618","0.351796425399381","0.108255305715865","0.0628161903067962","0.252291554804722","0.160460495079102","0.22003226387416","1","0.695616078633822","0.634137742396186","0.269904614143871","0.862671567388489","0.224760662052298","0.19785954870751","0.856220570142678","0.398284716200057","0.29363198139397","0.0299340543626776","0.222063214993597","0.157827812440271","0.604293490689837","0.930501455691867","0.0934854206249853","0.605297754006765","0.0564943228722596","0.71202889661371","0.276012762511138","0.241178649994796","0.673247504105526","0.0363581229056603","0.581221190881149","0","0.3026782850715","0.549385588472537","0","0.295393667023937","0.079461058785369","0.258674464239471","0.0571562471493516","0","0","0.348136948846719","0.832190689971384","0.438676872592659","0.273179899198201","0.102534821723908","0.0500544340924387","0.352117386427378","0","0","0.407750251390905","0.860282142345297","0.447404401758747","0.426553655331859","0.20789592742116","0.0828505407736262","0.346524426407759"
"CbMPDiCbraya","Type","NW","DominantProcess","DL","DR","DL","DL","HoS","HD","HD","DL","DR","DR","DR","DL","DR","HoS","HoS","DR","DL","HoS","DL","DL","HoS","DR","DR","DL","DR","HoS","DR","HoS","HD","DR","DL","DR","HoS","DL","DR","HD","DL","HoS","DL","HoS","HoS","HoS","HoS","DR","HD","HoS","DL","HoS","HD","HD","HoS","DL","DR","HD","DL","HD","DL","HD"
"CbMPDiCbraya","Type","NW","DominantProcessImportance","0.79217518320005","0.882819275856618","0.560975543046139","0.677209285185045","0.783381897651611","0.747708445195278","0.766365247635381","0.77996773612584","1","0.695616078633822","0.634137742396186","0.730095385856129","0.862671567388489","0.621512643315282","0.80214045129249","0.856220570142678","0.431275779604326","0.459552027909045","0.970065945637322","0.572843280610173","0.617623416276147","0.604293490689837","0.930501455691867","0.906514579375015","0.605297754006765","0.854732864468415","0.71202889661371","0.440088339768634","0.413413275460496","0.673247504105526","0.64158509649564","0.581221190881149","1","0.6973217149285","0.549385588472537","1","0.643561997943022","0.787714689301547","0.741325535760529","0.692541498057788","1","1","0.385838057580433","0.832190689971384","0.561323127407341","0.493219348469728","0.374356976437505","0.403929056508665","0.647882613572622","1","1","0.592249748609095","0.860282142345297","0.552595598241253","0.573446344668141","0.412610222948727","0.917149459226374","0.563847340758866"
"CbMPDiCbraya","Type","NW","DominantProcessPvalue","0.053","0.028","0.311","0.078","0.059","0.131","0.078","0.116","0","0.196","0.302","0.153","0.018","0.22","0.102","0.064","0.516","0.456","0","0.246","0.254","0.273","0.013","0.017","0.294","0.019","0.127","0.351","0.556","0.16","0.178","0.334","0","0.22","0.286","0","0.243","0.043","0.156","0.167","0","0","0.59","0.083","0.4","0.385","0.504","0.543","0.247","0","0","0.336","0.025","0.345","0.301","0.519","0.015","0.317"
"CbMPDiCbraya","Type","NC","HeS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0259944276330714","0","0","0","0","0","0","0","0","0","0","0","0","0","0.30917816941129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.187384374481615"
"CbMPDiCbraya","Type","NC","HoS","0","0","0","1","0.910120184032258","0","0","0","0","0.0154086372780631","0","0.101038597044655","0","0.22877975281969","0.316257508742472","0.409065149749822","0","0.149227503151047","0.60166896921891","0","0.170401492701355","0.322805549357452","0.521163894586007","0","0","0.176125603844595","0","0.991253186498176","0.0759690271502953","0.131263600374746","0.122282514848947","0","1","0","0.111280202733443","0.334837730422655","0","0","0.0780714013844965","0.235720194225129","1","0.280496865886799","0.121083844233056","0","0.124243352289889","0.068534754493168","0.322195772115365","0.687865354683094","0.15362440102068","0.106635851862456","0.763121454058269","0","0.725036003787442","0.21772891069259","0.241210110527155","0","0.027977251109767","0"
"CbMPDiCbraya","Type","NC","DL","0","0","0","0","0.039998603836224","0","0","0","0","0","0","0.799015701356338","0","0.0583872911320313","0.0555031110043982","0","0.112563777904275","0","0.345162175674795","0.619032907089915","0","0.643654766447689","0.250023459539925","0.225649210889516","0","0","0","0","0","0.376823708896169","0","0","0","0.58277552021918","0","0.632612619648778","0","0","0.158232899560395","0","0","0","0.35610608866453","0.285495874134609","0.391755803675702","0.790731828554465","0.326987910330728","0.248946949859241","0.628250536581774","0.577162417003357","0.185668147096639","0.503698976590114","0.19625632142324","0.623495665982012","0","0.158614050487203","0","0"
"CbMPDiCbraya","Type","NC","HD","1","0.352892412612974","0.494134392924388","0","0.0249293788618787","0.591691267736234","1","0.333582603422059","0.446085348949957","0.156454457091348","0.603627704392234","0","0.49045154623736","0.302655455362212","0.104859570275183","0.356365261130932","0.182840198137485","0.424729705686357","0.0531688551062957","0.069449640590493","0.370226038825091","0.0080610558070181","0.0366857870791824","0.418159294955006","0.640193714823902","0.386029244263313","0.953435572361618","0.00874681350182418","0.71893642578365","0.0462371098065242","0.350501950463834","0.475920318398784","0","0.0587222530235631","0.549965556420725","0.00853945409967938","1","0.47191463049337","0.11587057060422","0.729606664418599","0","0.373848258339179","0.0641169590196274","0.12481617258973","0.146500153824975","0","0.0113025616176926","0.00909159094548526","0.0253899832932348","0.0835919597206459","0.0442672899842226","0.108307887553738","0","0","0.393563034344377","0.0959792298385617","0.972022748890233","0.812615625518385"
"CbMPDiCbraya","Type","NC","DR","0","0.647107587387026","0.505865607075612","0","0.0249518332696392","0.408308732263766","0","0.666417396577941","0.553914651050043","0.828136905630589","0.396372295607766","0.0999457015990078","0.50954845376264","0.410177500686066","0.523379809977947","0.234569589119245","0.70459602395824","0.426042791162596","0","0.285523024686521","0.459372468473554","0.0254786283878415","0.192126858794886","0.356191494155479","0.359806285176098","0.437845151892091","0.0465644276383819","0","0.205094547066055","0.445675580922561","0.527215534687219","0.524079681601216","0","0.0493240573459673","0.338754240845832","0.0240101958288873","0","0.52808536950663","0.647825128450888","0.0346731413562716","0","0.345654875774022","0.458693108082788","0.589687953275661","0.337500690209433","0.140733416952367","0.339513755936214","0.0540961045121802","0.192735079104311","0.232609771413541","0.00694310886086993","0.387993135856148","0.0787076747893174","0.158775423325398","0.365226855128468","0.745406719674236","0","0"
"CbMPDiCbraya","Type","NC","DominantProcess","HD","DR","DR","HoS","HoS","HD","HD","DR","DR","DR","HD","DL","DR","DR","DR","HoS","DR","DR","HoS","DL","DR","DL","HoS","HD","HD","DR","HD","HoS","HD","DR","DR","DR","HoS","DL","HD","DL","HD","DR","DR","HD","HoS","HD","DR","DR","DL","DL","DR","HoS","DL","DL","HoS","DL","HoS","DL","HD","DR","HD","HD"
"CbMPDiCbraya","Type","NC","DominantProcessImportance","1","0.647107587387026","0.505865607075612","1","0.910120184032258","0.591691267736234","1","0.666417396577941","0.553914651050043","0.828136905630589","0.603627704392234","0.799015701356338","0.50954845376264","0.410177500686066","0.523379809977947","0.409065149749822","0.70459602395824","0.426042791162596","0.60166896921891","0.619032907089915","0.459372468473554","0.643654766447689","0.521163894586007","0.418159294955006","0.640193714823902","0.437845151892091","0.953435572361618","0.991253186498176","0.71893642578365","0.445675580922561","0.527215534687219","0.524079681601216","1","0.58277552021918","0.549965556420725","0.632612619648778","1","0.52808536950663","0.647825128450888","0.729606664418599","1","0.373848258339179","0.458693108082788","0.589687953275661","0.391755803675702","0.790731828554465","0.339513755936214","0.687865354683094","0.628250536581774","0.577162417003357","0.763121454058269","0.503698976590114","0.725036003787442","0.623495665982012","0.393563034344377","0.745406719674236","0.972022748890233","0.812615625518385"
"CbMPDiCbraya","Type","NC","DominantProcessPvalue","0","0.301","0.521","0","0.002","0.309","0","0.226","0.355","0.024","0.331","0.008","0.485","0.413","0.236","0.49","0.021","0.487","0.234","0.258","0.397","0.145","0.24","0.509","0.276","0.441","0","0","0.042","0.411","0.379","0.449","0","0.276","0.277","0.129","0","0.406","0.071","0.086","0","0.536","0.396","0.162","0.392","0.01","0.609","0.103","0.116","0.084","0.05","0.399","0.067","0.144","0.566","0.015","0","0.021"
"CbMPDiCbraya","Type","YML","HeS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.371909160660415","0","0","0","0"
"CbMPDiCbraya","Type","YML","HoS","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0.358886686787944","0.228911638920677","1","0","0","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1","0","1","1","0.419333241469074","0","0.746595020490379","1","1","0","1","0","1","0","0","0","1","0","0","0"
"CbMPDiCbraya","Type","YML","DL","0","0","0","0","0","0","0.343590571752237","0.313144749460732","0","0","0","0","0","0","0","0","0","0.829926734290566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.838004421460307","0","0","0","0","0","0","0","1","0","0.406074548876067","0","1","0","0"
"CbMPDiCbraya","Type","YML","HD","1","1","0.6528942077447","0","0","1","0.23648251476088","0","1","1","1","0.201028767033997","0","0.122091730403721","0","0","0.224649231829854","0.170073265709434","0.641113313212056","0.771088361079323","0","0.216268064366718","1","1","1","0","1","0","0","1","1","0.213311791113312","0","1","1","0","1","1","0","1","0","0","0.24941728137889","0","0","0","0","1","0","1","0","0","0.214470674130486","0","0","0","1","1"
"CbMPDiCbraya","Type","YML","DR","0","0","0.3471057922553","0","0","0","0.419926913486883","0.686855250539268","0","0","0","0.798971232966003","1","0.877908269596279","0","0","0.775350768170147","0","0","0","0","0.783731935633282","0","0","0","0","0","0","0","0","0","0.786688208886687","0","0","0","0","0","0","0","0","0","0","0.331249477152035","0.161995578539693","0.253404979509621","0","0","0","0","0","0","0","0.785529325869514","0.222016290463518","0","0","0","0"
"CbMPDiCbraya","Type","YML","DominantProcess","HD","HD","HD","HoS","HoS","HD","DR","DR","HD","HD","HD","DR","DR","DR","HoS","HoS","DR","DL","HD","HD","HoS","DR","HD","HD","HD","HoS","HD","HoS","HoS","HD","HD","DR","HoS","HD","HD","HoS","HD","HD","HoS","HD","HoS","HoS","HoS","DL","HoS","HoS","HoS","HD","HoS","HD","HoS","DL","DR","DL","HoS","DL","HD","HD"
"CbMPDiCbraya","Type","YML","DominantProcessImportance","1","1","0.6528942077447","1","1","1","0.419926913486883","0.686855250539268","1","1","1","0.798971232966003","1","0.877908269596279","1","1","0.775350768170147","0.829926734290566","0.641113313212056","0.771088361079323","1","0.783731935633282","1","1","1","1","1","1","1","1","1","0.786688208886687","1","1","1","1","1","1","1","1","1","1","0.419333241469074","0.838004421460307","0.746595020490379","1","1","1","1","1","1","1","0.785529325869514","0.406074548876067","1","1","1","1"
"CbMPDiCbraya","Type","YML","DominantProcessPvalue","0","0","0.226","0","0","0","0.469","0.226","0","0","0","0.243","0","0.243","0","0","0.243","0.243","0.226","0.243","0","0.243","0","0","0","0","0","0","0","0","0","0.243","0","0","0","0","0","0","0","0","0","0","0.469","0.243","0.243","0","0","0","0","0","0","0","0.243","0.509","0","0","0","0"
"CbMPDiCbraya","Type","SC","HeS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00231129452759817","0","0.0274912624314683","0","0","0","0","0","0","0","0","0","0.00594130612592995","0","0","0","0","0.0257922192676573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0766715781323298","0","0","0","0","0","0.0259252067895139","0","0","0","0.0384710396961601"
"CbMPDiCbraya","Type","SC","HoS","0.0154108181386699","0.0588015709650513","0.00451521075278544","0.544464191251723","0.696943928819253","0.369683298416986","0.0258136129735431","0","0","0.0581461498083596","0.37488413031738","0","0","0.525236798079013","0.141862839764409","0.984873197979946","0","0.13003910260387","0.602897521065988","0.606779756671035","0.0339685842405737","0.129919435436467","0.163720838486073","0.0285574487457477","0.0368988015454231","0.0805578259987832","0.0948865254747348","0.854290496910747","0.662225988149429","0.385991441288541","0.283796579125769","0.0142283314049608","0.872786977573267","0","0.373970116005356","0","0","0.10732481497167","0.806965090545806","0.324503569929183","0.924932199985988","0.952580526443209","0.996465853734861","0","0.385538140939897","0.292859926937107","0.479143792794184","0.0964018711621007","0.344819706942711","0","0.69331920088443","0.0238293778595851","0.591085710129598","0","0.712960027501174","0","0","0"
"CbMPDiCbraya","Type","SC","DL","0.491553498203967","0.349375012057399","0.531269371623859","0","0.217983259845582","0.475418709089081","0.683558051941299","0","0.433410376102798","0.387973494729537","0.281532501588505","0.671972491741618","0.57168243785366","0.0821073645442411","0.649470019993811","0","0.505726179177864","0.376859962651133","0.206809240588639","0.0197970836924917","0.286442460454906","0","0","0.220845019439907","0.144170828031079","0.010454313768931","0.0271417723170115","0.0893886869528543","0.175412094167356","0.192072496388101","0.139142162802998","0.280369091149196","0.122953402250507","0","0","0.599561185053599","0.375052300892709","0.354739239418451","0.0090065446611275","0.0556745804215645","0.0542556174405459","0.0474194735567911","0","0.0477227953924734","0.190433098972873","0.241085207221882","0.299289880922434","0.434947045308661","0.339134376804667","0.208675494019979","0","0.0386635808520324","0.251199474720946","0.909411201769997","0.188335169400134","0.148457662584144","0","0"
"CbMPDiCbraya","Type","SC","HD","0.393868728295216","0.0240516444238734","0.157394457509815","0.270083680083367","0.00931542386404286","0","0.169875669474864","0.339190892697385","0.209265674223553","0.104656142847897","0.0240157499555538","0.017965931659535","0.0906848692699155","0.077159332390235","0.110262463770419","0.00877614646758873","0.277065706078017","0.0479264877287427","0.0981186662828789","0.286977421588467","0.113522027176009","0.275551117625933","0.466558695637735","0.555427377078194","0.563329996376978","0.390109377488284","0.26286299706712","0.00942544003668973","0.00788141683490338","0.066452334961375","0.225236232997302","0.114897828248272","0","0.165855172083854","0.547283747291277","0.0663583582818789","0.247016484134661","0.0455805704128219","0.0485556302906631","0.294882605880867","0.00168402276728331","0","0","0.151507382657349","0.0815870688253663","0.301081555270915","0.00280086657684054","0","0.00748251069834381","0.264076594638146","0.289900556832183","0.130908915768682","0.0137649524170353","0.00214521663106107","0","0.360500542798359","0.981046122591571","0.96152896030384"
"CbMPDiCbraya","Type","SC","DR","0.0991669553621472","0.567771772553676","0.306820960113541","0.18545212866491","0.0757573874711218","0.154897992493932","0.120752665610294","0.660809107302615","0.357323949673649","0.449224212614207","0.319567618138562","0.310061576598847","0.337632692876424","0.31549650498651","0.0960933819437628","0.00635065555246523","0.18971685231265","0.445174447016255","0.0921745720624937","0.0864457380480056","0.566066928128511","0.5945294469376","0.369720465876192","0.195170154736151","0.25560037404652","0.518878482744002","0.609167399015203","0.0468953760997086","0.154480500848311","0.355483727361983","0.35182502507393","0.564712529929913","0.00425962017622624","0.834144827916146","0.0787461367033678","0.334080456664522","0.37793121497263","0.492355375197057","0.135472734502403","0.324939243768386","0.019128159806183","0","0.00353414626513878","0.800769821950178","0.342441691261863","0.164973310570096","0.218765459706542","0.391979505396909","0.308563405554278","0.527247911341874","0.0167802422833876","0.806598125519701","0.143949862732421","0.0625183748094276","0.0987048030986922","0.491041794617496","0.018953877408429","0"
"CbMPDiCbraya","Type","SC","DominantProcess","DL","DR","DL","HoS","HoS","DL","DL","DR","DL","DR","HoS","DL","DL","HoS","DL","HoS","DL","DR","HoS","HoS","DR","DR","HD","HD","HD","DR","DR","HoS","HoS","HoS","DR","DR","HoS","DR","HD","DL","DR","DR","HoS","DR","HoS","HoS","HoS","DR","HoS","HD","HoS","DL","HoS","DR","HoS","DR","HoS","DL","HoS","DR","HD","HD"
"CbMPDiCbraya","Type","SC","DominantProcessImportance","0.491553498203967","0.567771772553676","0.531269371623859","0.544464191251723","0.696943928819253","0.475418709089081","0.683558051941299","0.660809107302615","0.433410376102798","0.449224212614207","0.37488413031738","0.671972491741618","0.57168243785366","0.525236798079013","0.649470019993811","0.984873197979946","0.505726179177864","0.445174447016255","0.602897521065988","0.606779756671035","0.566066928128511","0.5945294469376","0.466558695637735","0.555427377078194","0.563329996376978","0.518878482744002","0.609167399015203","0.854290496910747","0.662225988149429","0.385991441288541","0.35182502507393","0.564712529929913","0.872786977573267","0.834144827916146","0.547283747291277","0.599561185053599","0.37793121497263","0.492355375197057","0.806965090545806","0.324939243768386","0.924932199985988","0.952580526443209","0.996465853734861","0.800769821950178","0.385538140939897","0.301081555270915","0.479143792794184","0.434947045308661","0.344819706942711","0.527247911341874","0.69331920088443","0.806598125519701","0.591085710129598","0.909411201769997","0.712960027501174","0.491041794617496","0.981046122591571","0.96152896030384"
"CbMPDiCbraya","Type","SC","DominantProcessPvalue","0.389","0.248","0.269","0.191","0.073","0.275","0.058","0.067","0.413","0.438","0.542","0.038","0.247","0.232","0.114","0","0.304","0.394","0.057","0.123","0.145","0.123","0.373","0.152","0.076","0.231","0.078","0","0.022","0.514","0.489","0.191","0","0.002","0.25","0.123","0.545","0.289","0.001","0.641","0","0","0","0","0.467","0.573","0.267","0.426","0.64","0.175","0.057","0","0.114","0","0.02","0.274","0","0"
"CbMPDiCbraya","Type","QTP","HeS","0","0","0.00370915059889339","0","0","0","0","0","0","0","0","0","0","0.00232401730443507","0.0131268296939436","0","0.632919519656499","0","0","0","0","0","0","0","0","0","0.122954425326714","0","0","0.0276493292137615","0","0.0016757805195964","0","0","0","0","0","0.00535286830760679","0.00570927189500776","0","0","0","0","0","0.00400315175711962","0","0","0.0970223965684349","0","0","0","0","0","0","0","0","0","0"
"CbMPDiCbraya","Type","QTP","HoS","0.00242447681291245","0","0","0.0379153743038169","0.683884287156416","0.0877124037039964","0","0.00311735424957621","0","0.189340097263464","0.394012725521455","0","0.119842567732202","0.248777925531723","0.351015250104039","0.354077231275019","0.00472255493360582","0.0198373753141072","0.0629792554429408","0.0284285057245082","0.841787895587807","0.00279604641368188","0.0167236752511215","0.00272799607613455","0.0432710038075546","0.800640843417365","0.0187125854651925","0.382830229507174","0.494776620873691","0.0225251415256198","0.541023048387315","0.0411480451906083","0.82912815470928","0","0.138666058365433","0.0476996572156367","0.0165452381158235","0.230682886627984","0.00239039368357685","0.328114681794155","0.750337868592068","0.608147289773758","0.349638389166565","0","0.0671319930714737","0.342240598295264","0.0501575640598617","0.603459557842151","0","0.0526092907903965","0.389811237773716","0.0282371142077451","0.514698780862755","0","0.835275138122679","0.127014305307315","0.0972393470185364","0.828392506683426"
"CbMPDiCbraya","Type","QTP","DL","0.246293121560835","0.796988025014004","0.679888777882529","0.101895479785849","0.0889292766085701","0.0735902393936106","0","0.742817810484767","0.467575427718693","0.350841263912319","0.308914080931149","0.431705140939031","0.181763078021537","0.191994313706221","0.482039469563388","0.165147014641535","0.166371058347916","0.739854774373125","0.730719324965664","0.820739665675311","0.149118465985041","0.0510048023118684","0","0.552776733052714","0.289240406848517","0.0742616883474589","0.566780470737067","0.0909321887612926","0.16765895855342","0.294457763221222","0.100525896069123","0.441242554026938","0.105274119349267","0.873322031700949","0.742016696507499","0.700308514475064","0.896554698242436","0.324548680741931","0.497951693379975","0","0.079763866448091","0.284071190489797","0.199860170729278","0.632265326553504","0.174471795184772","0.00407634785065433","0.0153644160480562","0.206609362004749","0.452576880678281","0.770158300735021","0.521373652633386","0.677087149801351","0.181332452916833","0.255722291618718","0.109256393364433","0.676946261953655","0.469377542716963","0"
"CbMPDiCbraya","Type","QTP","HD","0.238407820875606","0.0422907220618293","0.0317251771322445","0.294640844932207","0.0789222249924015","0.172965058237696","0.72832314650682","0.0276551039356654","0.269049287823698","0.0272557843013364","0.0305952488849878","0.257919787188545","0.33098809111014","0.215607810731234","0.0492739875579809","0.214153976770707","0.133902323901719","0.0541744834924923","0.109490838592316","0.0280534006558574","0.00412970747656816","0.156091099980552","0.680191443141438","0.168769366695849","0.0916625689582278","0.0388496650407919","0.0115461068608319","0.210168932234176","0.0336946011170284","0.0726827293796223","0.0483543806246274","0.0887374479238549","0.00672027092577467","0.00124857843044285","0.0041444025781546","0.0459064222198095","0.0258961211725909","0.113745451017597","0.0825399426129843","0.527573381094942","0.068382274561138","0.0210005349141627","0.0679676188500709","0.0604426096477436","0.108683318532694","0.316249083131541","0.260540388667503","0.02784075686424","0.149980240258476","0.0206719421279151","0.0102414886519898","0.093233518604835","0.0562356272743131","0.348311890701431","0.00148860183253907","0.0331975028684169","0.172763465720182","0.148850882032306"
"CbMPDiCbraya","Type","QTP","DR","0.512874580750646","0.160721252924167","0.284676894386333","0.565548300978127","0.148264211242612","0.665732298664697","0.27167685349318","0.226409731329992","0.263375284457609","0.43256285452288","0.266477944662409","0.310375071872425","0.367406263136121","0.341295932726387","0.104544463080649","0.266621777312738","0.06208454316026","0.186133366820275","0.0968105809990788","0.122778427944323","0.0049639309505841","0.790108051293898","0.303084881607441","0.275725904175302","0.5758260203857","0.0862478031943841","0.280006411610194","0.316068649497358","0.303869819455861","0.582685036659774","0.310096674918934","0.427196172339002","0.0588774550156788","0.125429389868608","0.115172842548913","0.20608540608949","0.0610039424691492","0.325670113304882","0.411408698428456","0.144311937110902","0.101515990398703","0.0867809848222829","0.382533821254086","0.307292063798753","0.645709741453941","0.33743397072254","0.673937631224579","0.0650679267204249","0.397442879063243","0.156560466346668","0.0785736209409088","0.201442217386068","0.247733138946099","0.395965817679851","0.053979866680349","0.162841929870613","0.260619644544319","0.0227566112842682"
"CbMPDiCbraya","Type","QTP","DominantProcess","DR","DL","DL","DR","HoS","DR","HD","DL","DL","DR","HoS","DL","DR","DR","DL","HoS","HeS","DL","DL","DL","HoS","DR","HD","DL","DR","HoS","DL","HoS","HoS","DR","HoS","DL","HoS","DL","DL","DL","DL","DR","DL","HD","HoS","HoS","DR","DL","DR","HoS","DR","HoS","DL","DL","DL","DL","HoS","DR","HoS","DL","DL","HoS"
"CbMPDiCbraya","Type","QTP","DominantProcessImportance","0.512874580750646","0.796988025014004","0.679888777882529","0.565548300978127","0.683884287156416","0.665732298664697","0.72832314650682","0.742817810484767","0.467575427718693","0.43256285452288","0.394012725521455","0.431705140939031","0.367406263136121","0.341295932726387","0.482039469563388","0.354077231275019","0.632919519656499","0.739854774373125","0.730719324965664","0.820739665675311","0.841787895587807","0.790108051293898","0.680191443141438","0.552776733052714","0.5758260203857","0.800640843417365","0.566780470737067","0.382830229507174","0.494776620873691","0.582685036659774","0.541023048387315","0.441242554026938","0.82912815470928","0.873322031700949","0.742016696507499","0.700308514475064","0.896554698242436","0.325670113304882","0.497951693379975","0.527573381094942","0.750337868592068","0.608147289773758","0.382533821254086","0.632265326553504","0.645709741453941","0.342240598295264","0.673937631224579","0.603459557842151","0.452576880678281","0.770158300735021","0.521373652633386","0.677087149801351","0.514698780862755","0.395965817679851","0.835275138122679","0.676946261953655","0.469377542716963","0.828392506683426"
"CbMPDiCbraya","Type","QTP","DominantProcessPvalue","0.026","0.014","0.033","0.083","0.001","0.001","0.019","0.019","0.342","0.321","0.429","0.397","0.466","0.381","0.234","0.425","0.105","0.013","0.011","0","0","0.001","0.04","0.108","0.027","0","0.071","0.375","0.135","0.116","0.105","0.502","0","0","0","0.021","0","0.536","0.44","0.132","0","0.049","0.412","0.064","0.001","0.584","0.015","0.019","0.45","0.001","0.253","0.124","0.102","0.54","0","0","0.2","0"
"CbMPDiCbraya","Type","NE_vs_NW","HeS","0","0.00679450494942305","0.0290889347617115","0","0","0","0","0","0","0","0.00451931266151861","0","0.00392569078426464","0","0","0","0.099188120360116","0","0.117484047325801","0","0","0","0.0462193337641484","0.00860403129015745","0","0","0.0029720486486833","0","0","0.0128507638420732","0.0677581214834023","0","0","0","0","0","0","0","0","0","0.13336026009972","0","0","0","0","0.020255527741666","0","0","0","0.00702493632857066","0","0","0","0","0","0","0","0"
"CbMPDiCbraya","Type","NE_vs_NW","HoS","0.0343570779858543","0.0124822083509304","0","0.330059211848126","0.961867004130145","0","0","0","0","0.067694275882741","0.0579429157721236","0.0280997036749219","0","0.491631535020968","0.356190164059405","0.252322750389327","0.035946979144269","0.350706774338262","0","0.0236793272883315","0.220712056828883","0","0","0","0.00684548894194045","0.171024926951003","0.0117239918367076","0.265316410904643","0.441356177283709","0.0793236965752386","0","0.0748695694499721","0.612625478579033","0","0.393659245611224","0.113968296044501","0.00625089994829872","0.376787993096806","0.198554158057966","0.752173860163834","0.301048767313467","0.535685249799096","0.149875823942521","0.219536144560515","0.0640242643129182","0.399582606263921","0.187336731382741","0.216183641654729","0.0617645915768271","0.00320188569534048","0.915772845180336","0","0.0528590363845928","0","0.0779638468708469","0.165700931368008","0","0.053496259435828"
