	S1	S2	S3	S4	S5	S6	S7	S9	S10	S11	S12	S13	S15	S16	S17	S18	S19	S20	S22	S23	S24	S25	S26	S27	S28	S30	S34	S35	S36	S37	S61	S62	S63	S65	S85	S86	S87	S88	S89	S112	S113	S114	S161	S162	S164	S165	S166	S167	S168	S169	S170	S171	S172	S173	S174	S175	S176	S177	S179	S182	S187	S188	S191	S194	S196	S197	S198	S201	S202	S203	S204	S205	S206	S207	S208	S209	S210	S213	S214	S215	S216	S217	S218	S219	S220	S221	S222	S223	S224	S225
OTU_6240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	1
OTU_10487	7	22	10	13	137	79	73	18	114	32	33	35	2	1	1	2	2	8	11	2	5	10	3	2	6	5	4	1	1	4	0	0	1	3	2	2	1	2	3	2	0	1	0	3	1	0	0	0	1	5	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	1	1	5	2	0	0	2	0	0	1	1	0	1	2
OTU_297	10	49	12	5	4	10	8	29	14	4	3	3	11	9	24	19	11	11	12	5	4	6	72	11	21	22	172	82	39	12	3	3	5	6	6	2	5	9	1	2	6	7	2	3	1	0	2	9	2	11	4	0	0	1	0	0	1	1	1	1	2	2	1	1	1	2	1	6	4	1	0	1	0	1	0	0	4	7	1	1	0	1	6	1	1	0	0	1	4	2
OTU_8459	1	0	1	0	0	0	0	2	0	0	1	0	6	1	6	11	12	1	1	0	0	1	1	3	0	0	1	0	0	1	1	1	1	0	0	0	0	1	1	3	1	6	1	0	0	2	1	0	1	6	1	0	0	0	0	0	0	0	3	3	0	1	0	0	0	5	7	5	0	2	0	0	1	4	1	14	8	2	4	2	0	0	2	3	1	2	1	1	0	3
OTU_2691	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1
OTU_15	5	10	4	1	12	4	9	2	8	4	1	3	4	2	5	9	5	8	7	8	2	7	6	8	11	5	3	1	2	5	11	10	20	166	133	355	8	195	1392	19	9	21	63	77	16	20	28	6	1	7	120	112	84	51	79	65	117	60	3	3	39	21	10	2	0	1	0	5	1	6	2	1	0	3	4	4	1	0	5	1	1	3	3	3	3	5	3	0	5	6
OTU_2621	2	2	0	1	0	0	0	1	2	2	0	1	3	0	2	0	1	0	4	0	0	11	3	1	2	2	33	2	1	1	3	1	0	3	1	3	1	3	1	0	2	1	0	1	1	1	0	0	1	0	0	0	1	1	2	0	0	0	4	2	5	0	0	0	1	2	1	3	0	1	4	6	3	6	1	23	6	0	1	2	1	3	1	5	4	0	5	4	4	3
OTU_8485	1	0	2	2	1	1	2	3	1	1	0	0	2	5	4	2	10	7	0	4	0	2	4	2	10	7	4	2	0	5	0	0	2	5	2	1	1	0	2	0	1	2	1	1	0	2	0	0	6	1	0	2	0	0	0	1	1	0	10	11	1	0	0	1	0	3	7	12	23	73	7	4	3	1	3	13	2	4	0	1	0	1	8	1	0	2	1	1	7	2
OTU_19	225	378	213	258	548	768	365	332	839	232	297	276	10	7	10	8	5	9	19	7	8	18	15	14	17	8	9	4	8	6	4	5	5	18	6	6	4	4	12	7	12	11	7	3	1	2	1	1	2	2	3	3	2	3	1	1	3	0	1	0	3	1	1	2	0	2	3	18	0	0	1	0	3	3	1	3	5	2	1	0	1	3	4	2	0	3	4	3	1	4
OTU_833	2	1	1	0	1	0	1	1	3	0	0	0	1	0	0	2	1	2	2	0	0	4	0	0	0	1	1	0	1	1	2	1	2	2	0	1	0	0	1	3	1	0	0	1	1	1	4	2	1	1	0	0	0	0	0	0	5	3	10	6	3	2	1	1	0	0	1	3	5	8	5	1	0	0	0	0	2	0	0	0	1	1	0	1	0	1	0	1	0	3
OTU_617	3	1	2	2	4	1	0	1	0	1	1	0	2	1	5	12	1	2	1	1	2	2	5	3	1	1	1	2	1	2	1	1	2	2	1	1	3	0	3	3	2	3	4	5	0	0	0	1	0	8	0	2	0	0	0	0	1	0	12	44	4	9	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15	0	0	1	0	1	0	0	1	0	0	0
OTU_4282	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5318	3	0	2	1	0	6	1	0	4	3	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	1	1	0	0	1	1	1	0	2	1	0	1	0	0	0	0	0	1	1	0	2	0	0	0	1	1	0	0	1	1	2	3	5	1	0	0	1	0	0	0	0	2	0	0	1	1	0	1	2	6	0	0	1	0	0	0	0	0	0	1	2
OTU_3354	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
OTU_14266	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	5	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4677	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_1425	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	3	0	1	0	0	0	20	9	38	19	17	1	0	1	0	3	1	2	9	0	0	2	0	1	5	0	0	0	0	0	6	1	0	1	1	1	0	4
OTU_2420	9	1	1	1	1	2	1	8	2	1	4	3	1	0	1	0	0	0	4	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	0	2	1	3	2	0	0	0	0	1	0	11	1	0	0	0	0	1	8	1	12	23	2	0	0	0	0	3	0	2	2	0	6	0	0	1	2	1	3	1	5	0	1	2	1	1	0	3	1	1	1	8
OTU_2326	9	6	3	1	2	1	2	4	1	1	0	0	2	1	1	2	0	1	1	0	0	2	2	2	3	0	0	2	1	2	2	0	0	1	0	2	0	1	1	0	2	5	1	4	0	0	0	1	2	1	0	0	1	1	0	0	0	0	2	1	0	0	1	0	1	1	2	10	5	2	3	1	0	0	0	1	4	0	0	1	1	2	2	5	1	4	1	1	2	4
OTU_1068	1	1	2	2	2	1	1	0	1	1	0	0	2	1	4	2	0	4	1	2	2	4	64	46	14	7	1	2	3	0	0	3	3	5	1	1	0	0	0	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_9314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2901	4	5	5	5	0	1	2	6	0	0	1	2	2	1	1	5	1	0	0	2	2	1	1	0	4	0	3	0	0	0	0	0	1	0	2	4	0	1	3	2	0	1	0	3	0	2	0	0	1	1	0	0	1	0	1	0	0	1	2	1	0	1	0	0	0	1	4	3	6	3	3	4	9	12	13	1	5	14	2	4	4	1	2	7	4	1	6	10	11	5
OTU_388	1	1	0	1	0	2	0	3	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3437	7	12	7	4	2	10	3	12	10	9	3	10	0	1	2	3	2	7	2	8	3	7	0	1	1	7	2	1	1	2	2	1	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	2	0	0	0	0	0	0	2	0	1	2	0	0	0	2	0	2	1	2	2	0	2	0
OTU_9924	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0
OTU_3107	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4795	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
OTU_8371	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_416	0	1	2	0	2	2	0	1	1	2	1	0	3	3	2	5	0	6	4	2	3	3	0	0	4	0	2	1	1	2	3	0	4	3	4	7	3	4	4	4	1	3	1	2	1	1	2	1	4	4	0	2	1	0	0	1	0	0	2	6	3	2	1	0	1	1	0	7	10	96	8	3	0	0	2	6	1	2	2	6	0	1	0	0	0	2	2	0	0	0
OTU_1667	0	2	8	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	7	0	1	2	3	1	0	0	0	0	0	0	0	2	1	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0
OTU_5604	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_2869	2	1	0	0	1	1	0	0	1	0	1	1	2	1	1	0	1	1	0	1	0	1	3	0	1	1	1	0	1	0	0	0	0	6	2	1	1	1	0	1	0	2	0	1	1	0	0	1	0	6	1	2	1	1	0	3	1	0	7	23	9	13	34	0	0	0	1	0	0	1	2	0	0	0	0	0	1	0	9	0	0	0	1	0	0	1	2	0	2	5
OTU_5918	0	0	0	1	0	0	0	1	2	1	0	0	0	2	0	2	1	2	0	0	1	1	0	0	0	3	0	0	3	6	1	1	0	1	2	0	3	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	2	0	13	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0
OTU_1270	0	0	0	0	0	22	0	0	43	6	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	2	1	0	1	0	0	0	3	0	1	0	0	0	1	1	0	0	0	1	1	0	2	0	0	0	1	0	0	0	2
OTU_318	61	51	21	36	162	163	29	51	76	32	33	18	19	8	13	24	13	6	37	21	19	51	25	23	11	10	9	18	7	22	22	42	79	15	8	26	5	33	26	19	12	12	9	26	20	70	27	20	15	14	8	10	8	4	11	4	30	35	55	35	50	27	17	5	10	32	36	61	487	66	28	22	62	68	34	45	62	47	15	48	45	40	79	16	25	43	23	25	38	31
OTU_2042	1	0	0	0	0	1	2	1	26	0	1	4	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	7	2	2	5	0	0	5	1	0	0	1	0	0	0	4	1	0	3	1	1	1	2	3	3	4	0	1	2	0	0	3	0	2	5	2	3	3	1	2	2	0	0	0	2	4	2	8
OTU_819	5	1	1	1	1	0	3	4	0	0	1	1	3	2	3	0	6	22	0	5	2	1	1	1	3	0	2	23	0	5	2	1	7	1	2	5	0	2	2	1	3	1	1	2	0	1	1	0	11	2	2	2	0	3	1	0	0	1	2	3	1	1	0	0	2	9	10	25	32	1	1	1	4	0	0	3	40	23	3	28	31	7	13	21	9	33	32	61	53	35
OTU_2277	1	0	2	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	20	0	0	0	0	0	0	0	0	0	0	0
OTU_3438	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	1	1	5	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1
OTU_195	2	7	2	2	5	5	3	5	2	4	3	2	37	41	32	61	275	39	7	3	1	16	39	18	56	5	4	4	6	12	8	3	4	39	8	11	2	11	6	5	3	4	2	1	3	9	5	1	5	6	3	5	6	2	0	3	1	3	5	5	60	34	31	3	8	8	25	23	9	33	6	11	15	13	4	63	24	43	15	13	8	17	10	3	4	4	4	11	5	9
OTU_1134	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	2	0	1	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	2	0	2	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_3233	12	3	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	1	0	3	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_11038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5264	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	7	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0
OTU_3808	2	1	1	1	1	0	4	6	4	4	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	4	2	4	0	0	0	0	0	0	0	2	3	2	0	1	0	2	3	3	3	3	1	1	2	2
OTU_977	0	0	2	0	0	2	0	1	0	2	3	0	7	13	12	0	0	8	2	0	1	2	4	0	4	7	0	0	1	1	3	11	10	8	11	10	1	68	9	13	1	4	2	20	5	5	12	2	4	3	4	1	2	3	2	5	9	1	8	4	42	21	10	6	5	2	4	0	3	18	9	10	6	9	7	5	7	6	2	1	0	6	3	4	2	0	4	1	1	0
OTU_7413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
OTU_11210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_214	1	4	2	2	5	4	2	3	2	3	0	4	5	2	11	39	6	51	2	3	2	3	4	3	18	22	2	4	136	4	169	62	9	436	44	61	130	26	8	6	5	4	1	0	2	0	2	2	3	9	2	3	1	2	1	3	3	4	1	1	3	0	2	158	48	3	2	5	3	1	5	1	5	0	3	1	4	1	1	1	1	5	2	1	0	0	0	2	0	2
OTU_11981	0	2	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
OTU_826	1	0	1	2	0	0	3	1	3	0	0	1	1	0	2	3	0	2	3	1	0	2	1	0	2	0	0	0	1	0	1	1	2	4	1	0	1	0	2	0	0	1	4	2	0	2	0	1	2	0	2	2	0	2	1	1	1	4	1	3	3	5	2	2	5	9	1	32	13	62	566	1	0	4	4	22	5	3	1	7	2	0	1	1	2	2	2	1	2	93
OTU_5028	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	4	2	1	0	0	0	1	0	3	0	1	1	0	7	0	0	0	8	1	0	1	1	0	0	4	0	0	2	4
OTU_2395	2	1	0	0	0	0	0	9	5	0	0	2	1	2	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	1	1	1	1	0	0	1	3	0	7	1	1	0	1	0	0	10	2	6	5	0	0	2	0	0	5	2	5	3	1	3	0	0	4	2	1	3	1	8
OTU_3075	1	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	3	0	1	1	1	1	0	0	0	1	1	1	0	0	4	1	0	0	1	0	0	0	3	0	0	1	0	0	11	3	3	5	6	0	0	2	2	2	0	5	0	0	4	10	0	3	3	1	0	2	0	0	9	4	0	2	1	1	1	2
OTU_6155	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
OTU_6630	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0
OTU_3775	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	1	1	0	0	0	0	1	2	0	3	14	5	0	1	0	0	0	0	2	0	0	1	0	0	0	1	0	9	0	126	0	4	0	0	0	0	0	3	1	0	2
OTU_12811	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7	12	18	13	9	33	7	14	19	11	13	2	11	16	9	23	28	23	15	34	34	33	40	10	24	33	6	7	11	4	13	23	16	15	29	20	19	26	10	12	24	15	21	1	2	0	1	3	1	18	14	1	0	1	0	3	1	0	0	3	8	0	1	1	1	1	3	2	1	15	2	0	2	1	2	0	5	0	6	61	8	0	1	6	1	0	1	1	2	3	2
OTU_2926	2	0	1	0	1	1	0	0	0	1	0	0	2	0	3	1	0	0	1	1	0	1	0	1	2	1	0	0	0	1	18	22	61	41	1	2	1	0	2	17	1	5	0	1	0	1	1	1	11	7	1	0	1	0	0	1	1	1	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2766	1	1	0	1	0	8	0	3	0	1	0	0	1	1	2	0	1	2	0	0	0	0	2	3	0	0	2	0	0	1	2	0	0	0	0	0	0	1	0	2	0	1	3	1	0	4	3	1	2	9	0	1	0	5	1	0	2	1	5	10	12	16	12	0	0	3	2	16	0	1	1	2	1	4	1	0	37	0	6	0	2	1	22	5	2	5	16	9	4	14
OTU_65	6	5	1	6	1	3	4	1	1	0	1	1	1	0	0	2	2	1	3	71	3	1006	2	3	4	0	0	2	1	1	2	2	1	4	2	1	1	1	2	1	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_9597	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	5	6	0	0	2	7	14	1	17	0	2	2	6	2	8	10	0	3	4	0	4	9	0	0	2	6	0	1	0
OTU_7078	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	2	1	1	3	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	5	0	0	1	1	0
OTU_1055	1	1	0	0	2	0	0	0	4	0	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	2	0	0	1	3	0	0	1	3	2	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	2	1	0	0	0	1	0	0	1	0	0	0	0	4	0	1	0	9	0	0	0	1	1	0	0	1	0	0	0
OTU_7712	0	0	0	0	0	7	0	0	6	1	0	3	0	0	1	0	0	1	11	0	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	1	2	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	1	0	0	0	0	1
OTU_8077	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	8	23	0	2	0	3	1	2	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	1	0	0	0
OTU_1499	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	2	2	0	2	1	0	2	0	1	1	0	1	2	1	0	0	2	0	1	0	0	0	0	1	1	0	1	0	2	0	0	0	1	1	0	1	3	0	0	3	0	1	2	1	0	2	4	16	5	30	2	1	5	21	2	27	19	23	0	1	1	3	1	5	4	6	10	6	3	2
OTU_10127	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	1	0	0	0	0	0	2	1	0	1	2	9	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1
OTU_1036	4	3	2	2	4	4	5	6	3	2	1	5	2	1	1	4	3	3	7	2	1	5	3	2	2	0	2	0	1	0	2	0	2	8	3	2	1	1	0	2	3	2	0	0	0	2	2	0	1	0	1	1	0	1	1	0	0	0	8	2	6	3	0	0	0	3	2	3	3	12	6	1	1	6	0	14	0	0	13	0	2	3	1	0	1	3	1	2	0	7
OTU_2270	12	0	1	0	1	1	0	0	0	1	0	0	1	1	0	5	0	0	0	0	0	2	2	0	2	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	3	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	2	2	4	3	5	0	0	1	2	11	3	1	0	0	0	0	0	0	23	1	102	0	0	2	6	0	0	3	2	0	0	7
OTU_1580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0
OTU_175	21	86	43	77	19	59	81	82	126	76	36	54	1	2	2	1	2	1	23	60	19	19	2	0	6	4	3	1	1	1	2	1	0	2	4	4	1	3	0	1	2	1	1	0	0	0	0	1	1	0	0	1	0	3	2	0	1	1	1	0	0	2	0	0	2	1	1	0	0	1	1	0	1	3	0	0	0	1	0	1	2	0	1	0	1	2	2	1	2	4
