p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_7413	2.61226492455097e-05	0.122222222222222	0.0631728458383699	0.0286865927035089	0.133422684611413	As predicted
OTU_8281	2.61226492455097e-05	0.133333333333333	0.0631728458383699	0.0286865927035089	0.133422684611413	As predicted
OTU_8358	2.61226492455097e-05	0.0666666666666667	0.0631728458383699	0.0286865927035089	0.133422684611413	As predicted
OTU_9025	2.61226492455097e-05	0.155555555555556	0.0631728458383699	0.0286865927035089	0.133422684611413	Above prediction
OTU_9556	2.61226492455097e-05	0.188888888888889	0.0631728458383699	0.0286865927035089	0.133422684611413	Above prediction
OTU_9913	2.61226492455097e-05	0.0777777777777778	0.0631728458383699	0.0286865927035089	0.133422684611413	As predicted
OTU_1005	2.72584166040102e-05	0.188888888888889	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_10808	2.72584166040102e-05	0.1	0.0659017661220554	0.0304203635476945	0.136923334216743	As predicted
OTU_1134	2.72584166040102e-05	0.177777777777778	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_12704	2.72584166040102e-05	0.166666666666667	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_13594	2.72584166040102e-05	0.2	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_14193	2.72584166040102e-05	0.166666666666667	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_1534	2.72584166040102e-05	0.188888888888889	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_2516	2.72584166040102e-05	0.222222222222222	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_2520	2.72584166040102e-05	0.211111111111111	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_2948	2.72584166040102e-05	0.177777777777778	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_4162	2.72584166040102e-05	0.188888888888889	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_4677	2.72584166040102e-05	0.111111111111111	0.0659017661220554	0.0304203635476945	0.136923334216743	As predicted
OTU_5379	2.72584166040102e-05	0.188888888888889	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_5517	2.72584166040102e-05	0.133333333333333	0.0659017661220554	0.0304203635476945	0.136923334216743	As predicted
OTU_5543	2.72584166040102e-05	0.2	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_5779	2.72584166040102e-05	0.0777777777777778	0.0659017661220554	0.0304203635476945	0.136923334216743	As predicted
OTU_5994	2.72584166040102e-05	0.177777777777778	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_5997	2.72584166040102e-05	0.188888888888889	0.0659017661220554	0.0304203635476945	0.136923334216743	Above prediction
OTU_6897	2.72584166040102e-05	0.111111111111111	0.0659017661220554	0.0304203635476945	0.136923334216743	As predicted
OTU_8630	2.72584166040102e-05	0.133333333333333	0.0659017661220554	0.0304203635476945	0.136923334216743	As predicted
OTU_9063	2.72584166040102e-05	0.122222222222222	0.0659017661220554	0.0304203635476945	0.136923334216743	As predicted
OTU_10281	2.83941839625106e-05	0.211111111111111	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_10864	2.83941839625106e-05	0.133333333333333	0.0686288169852969	0.0321727479490588	0.140401784475796	As predicted
OTU_11981	2.83941839625106e-05	0.133333333333333	0.0686288169852969	0.0321727479490588	0.140401784475796	As predicted
OTU_2526	2.83941839625106e-05	0.2	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_3033	2.83941839625106e-05	0.2	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_3294	2.83941839625106e-05	0.222222222222222	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_3297	2.83941839625106e-05	0.155555555555556	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_3301	2.83941839625106e-05	0.111111111111111	0.0686288169852969	0.0321727479490588	0.140401784475796	As predicted
OTU_4426	2.83941839625106e-05	0.133333333333333	0.0686288169852969	0.0321727479490588	0.140401784475796	As predicted
OTU_4556	2.83941839625106e-05	0.166666666666667	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_4949	2.83941839625106e-05	0.144444444444444	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_5210	2.83941839625106e-05	0.166666666666667	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_5644	2.83941839625106e-05	0.166666666666667	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_6232	2.83941839625106e-05	0.255555555555556	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_6335	2.83941839625106e-05	0.177777777777778	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_716	2.83941839625106e-05	0.2	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_7689	2.83941839625106e-05	0.177777777777778	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_8415	2.83941839625106e-05	0.144444444444444	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_8836	2.83941839625106e-05	0.0666666666666667	0.0686288169852969	0.0321727479490588	0.140401784475796	As predicted
OTU_9145	2.83941839625106e-05	0.111111111111111	0.0686288169852969	0.0321727479490588	0.140401784475796	As predicted
OTU_9592	2.83941839625106e-05	0.177777777777778	0.0686288169852969	0.0321727479490588	0.140401784475796	Above prediction
OTU_10146	2.9529951321011e-05	0.188888888888889	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_10835	2.9529951321011e-05	0.222222222222222	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_12253	2.9529951321011e-05	0.177777777777778	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_12398	2.9529951321011e-05	0.177777777777778	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_14150	2.9529951321011e-05	0.188888888888889	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_14176	2.9529951321011e-05	0.2	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_2366	2.9529951321011e-05	0.233333333333333	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_2653	2.9529951321011e-05	0.144444444444444	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_2980	2.9529951321011e-05	0.211111111111111	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_3989	2.9529951321011e-05	0.155555555555556	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_4009	2.9529951321011e-05	0.188888888888889	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_5952	2.9529951321011e-05	0.233333333333333	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_6079	2.9529951321011e-05	0.2	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_6274	2.9529951321011e-05	0.177777777777778	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_6474	2.9529951321011e-05	0.144444444444444	0.0713539537401963	0.0339427444427044	0.143858951136329	Above prediction
OTU_9397	2.9529951321011e-05	0.111111111111111	0.0713539537401963	0.0339427444427044	0.143858951136329	As predicted
OTU_10922	3.06657186795114e-05	0.0888888888888889	0.0740771320599608	0.0357294304783359	0.147295671724141	As predicted
OTU_11986	3.06657186795114e-05	0.177777777777778	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_13879	3.06657186795114e-05	0.133333333333333	0.0740771320599608	0.0357294304783359	0.147295671724141	As predicted
OTU_1899	3.06657186795114e-05	0.188888888888889	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_2116	3.06657186795114e-05	0.177777777777778	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_2903	3.06657186795114e-05	0.188888888888889	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_3768	3.06657186795114e-05	0.233333333333333	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_4302	3.06657186795114e-05	0.222222222222222	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_440	3.06657186795114e-05	0.211111111111111	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_481	3.06657186795114e-05	0.166666666666667	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_6256	3.06657186795114e-05	0.222222222222222	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_6382	3.06657186795114e-05	0.133333333333333	0.0740771320599608	0.0357294304783359	0.147295671724141	As predicted
OTU_6398	3.06657186795114e-05	0.177777777777778	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_6867	3.06657186795114e-05	0.166666666666667	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_7246	3.06657186795114e-05	0.111111111111111	0.0740771320599608	0.0357294304783359	0.147295671724141	As predicted
OTU_7757	3.06657186795114e-05	0.133333333333333	0.0740771320599608	0.0357294304783359	0.147295671724141	As predicted
OTU_8496	3.06657186795114e-05	0.111111111111111	0.0740771320599608	0.0357294304783359	0.147295671724141	As predicted
OTU_9686	3.06657186795114e-05	0.0888888888888889	0.0740771320599608	0.0357294304783359	0.147295671724141	As predicted
OTU_9807	3.06657186795114e-05	0.211111111111111	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_9929	3.06657186795114e-05	0.166666666666667	0.0740771320599608	0.0357294304783359	0.147295671724141	Above prediction
OTU_10122	3.18014860380119e-05	0.233333333333333	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_11351	3.18014860380119e-05	0.133333333333333	0.0767983079776434	0.0375319536053768	0.150712714355544	As predicted
OTU_13522	3.18014860380119e-05	0.166666666666667	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_13721	3.18014860380119e-05	0.2	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_13798	3.18014860380119e-05	0.122222222222222	0.0767983079776434	0.0375319536053768	0.150712714355544	As predicted
OTU_13927	3.18014860380119e-05	0.2	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_1898	3.18014860380119e-05	0.222222222222222	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_2816	3.18014860380119e-05	0.244444444444444	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_2885	3.18014860380119e-05	0.244444444444444	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_388	3.18014860380119e-05	0.255555555555556	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_6422	3.18014860380119e-05	0.188888888888889	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_6927	3.18014860380119e-05	0.188888888888889	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_9528	3.18014860380119e-05	0.166666666666667	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_9583	3.18014860380119e-05	0.188888888888889	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_9910	3.18014860380119e-05	0.2	0.0767983079776434	0.0375319536053768	0.150712714355544	Above prediction
OTU_10062	3.29372533965123e-05	0.166666666666667	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_10925	3.29372533965123e-05	0.155555555555556	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_11126	3.29372533965123e-05	0.188888888888889	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_11129	3.29372533965123e-05	0.144444444444444	0.0795174378848779	0.0393495238917068	0.154110785316196	As predicted
OTU_11494	3.29372533965123e-05	0.0333333333333333	0.0795174378848779	0.0393495238917068	0.154110785316196	Below prediction
OTU_12109	3.29372533965123e-05	0.188888888888889	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_13040	3.29372533965123e-05	0.233333333333333	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_13602	3.29372533965123e-05	0.244444444444444	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_13874	3.29372533965123e-05	0.211111111111111	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_2524	3.29372533965123e-05	0.222222222222222	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_2654	3.29372533965123e-05	0.0888888888888889	0.0795174378848779	0.0393495238917068	0.154110785316196	As predicted
OTU_3576	3.29372533965123e-05	0.2	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_4242	3.29372533965123e-05	0.244444444444444	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_4281	3.29372533965123e-05	0.177777777777778	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_5626	3.29372533965123e-05	0.211111111111111	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_8300	3.29372533965123e-05	0.244444444444444	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_8921	3.29372533965123e-05	0.222222222222222	0.0795174378848779	0.0393495238917068	0.154110785316196	Above prediction
OTU_9654	3.29372533965123e-05	0.122222222222222	0.0795174378848779	0.0393495238917068	0.154110785316196	As predicted
OTU_10245	3.40730207550127e-05	0.122222222222222	0.0822344785306114	0.0411814073711469	0.157490535611189	As predicted
OTU_11191	3.40730207550127e-05	0.244444444444444	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_12836	3.40730207550127e-05	0.244444444444444	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_13647	3.40730207550127e-05	0.188888888888889	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_1428	3.40730207550127e-05	0.222222222222222	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_1476	3.40730207550127e-05	0.188888888888889	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_2266	3.40730207550127e-05	0.244444444444444	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_2346	3.40730207550127e-05	0.222222222222222	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_2588	3.40730207550127e-05	0.244444444444444	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_2616	3.40730207550127e-05	0.233333333333333	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_2861	3.40730207550127e-05	0.233333333333333	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_3438	3.40730207550127e-05	0.233333333333333	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_3465	3.40730207550127e-05	0.311111111111111	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_4130	3.40730207550127e-05	0.0777777777777778	0.0822344785306114	0.0411814073711469	0.157490535611189	As predicted
OTU_4359	3.40730207550127e-05	0.122222222222222	0.0822344785306114	0.0411814073711469	0.157490535611189	As predicted
OTU_4637	3.40730207550127e-05	0.255555555555556	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_5204	3.40730207550127e-05	0.155555555555556	0.0822344785306114	0.0411814073711469	0.157490535611189	As predicted
OTU_5586	3.40730207550127e-05	0.211111111111111	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_5915	3.40730207550127e-05	0.288888888888889	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_6117	3.40730207550127e-05	0.2	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_6411	3.40730207550127e-05	0.144444444444444	0.0822344785306114	0.0411814073711469	0.157490535611189	As predicted
OTU_6718	3.40730207550127e-05	0.233333333333333	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_7546	3.40730207550127e-05	0.177777777777778	0.0822344785306114	0.0411814073711469	0.157490535611189	Above prediction
OTU_7933	3.40730207550127e-05	0.133333333333333	0.0822344785306114	0.0411814073711469	0.157490535611189	As predicted
OTU_9502	3.40730207550127e-05	0.111111111111111	0.0822344785306114	0.0411814073711469	0.157490535611189	As predicted
OTU_10758	3.52087881135131e-05	0.222222222222222	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_12017	3.52087881135131e-05	0.188888888888889	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_13563	3.52087881135131e-05	0.2	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_14123	3.52087881135131e-05	0.166666666666667	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_2428	3.52087881135131e-05	0.244444444444444	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_2523	3.52087881135131e-05	0.233333333333333	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_2749	3.52087881135131e-05	0.166666666666667	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_2853	3.52087881135131e-05	0.166666666666667	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_2918	3.52087881135131e-05	0.233333333333333	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_4131	3.52087881135131e-05	0.144444444444444	0.0849493870198324	0.0430269203538744	0.160852566652191	As predicted
OTU_4182	3.52087881135131e-05	0.0777777777777778	0.0849493870198324	0.0430269203538744	0.160852566652191	As predicted
OTU_5166	3.52087881135131e-05	0.266666666666667	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_5257	3.52087881135131e-05	0.188888888888889	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_5353	3.52087881135131e-05	0.233333333333333	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_6552	3.52087881135131e-05	0.2	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_7035	3.52087881135131e-05	0.1	0.0849493870198324	0.0430269203538744	0.160852566652191	As predicted
OTU_7084	3.52087881135131e-05	0.222222222222222	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_7839	3.52087881135131e-05	0.211111111111111	0.0849493870198324	0.0430269203538744	0.160852566652191	Above prediction
OTU_9824	3.52087881135131e-05	0.155555555555556	0.0849493870198324	0.0430269203538744	0.160852566652191	As predicted
OTU_10686	3.63445554720136e-05	0.133333333333333	0.0876621208122945	0.0448854244646609	0.164197435216761	As predicted
OTU_2288	3.63445554720136e-05	0.166666666666667	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_2776	3.63445554720136e-05	0.211111111111111	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_3247	3.63445554720136e-05	0.277777777777778	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_3854	3.63445554720136e-05	0.166666666666667	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_4600	3.63445554720136e-05	0.211111111111111	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_4635	3.63445554720136e-05	0.166666666666667	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_4716	3.63445554720136e-05	0.133333333333333	0.0876621208122945	0.0448854244646609	0.164197435216761	As predicted
OTU_4741	3.63445554720136e-05	0.244444444444444	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_5426	3.63445554720136e-05	0.222222222222222	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_5553	3.63445554720136e-05	0.211111111111111	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_5835	3.63445554720136e-05	0.222222222222222	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_5954	3.63445554720136e-05	0.211111111111111	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_6287	3.63445554720136e-05	0.188888888888889	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_665	3.63445554720136e-05	0.266666666666667	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_6793	3.63445554720136e-05	0.211111111111111	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_7002	3.63445554720136e-05	0.2	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_7656	3.63445554720136e-05	0.177777777777778	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_8988	3.63445554720136e-05	0.211111111111111	0.0876621208122945	0.0448854244646609	0.164197435216761	Above prediction
OTU_10319	3.7480322830514e-05	0.222222222222222	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_10933	3.7480322830514e-05	0.222222222222222	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_11968	3.7480322830514e-05	0.122222222222222	0.0903726377212376	0.0467563222981463	0.167525657790621	As predicted
OTU_12426	3.7480322830514e-05	0.177777777777778	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_1302	3.7480322830514e-05	0.288888888888889	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_13794	3.7480322830514e-05	0.2	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_13858	3.7480322830514e-05	0.211111111111111	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_1834	3.7480322830514e-05	0.211111111111111	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_232	3.7480322830514e-05	0.244444444444444	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_2608	3.7480322830514e-05	0.3	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_3241	3.7480322830514e-05	0.133333333333333	0.0903726377212376	0.0467563222981463	0.167525657790621	As predicted
OTU_4594	3.7480322830514e-05	0.222222222222222	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_4617	3.7480322830514e-05	0.233333333333333	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_4945	3.7480322830514e-05	0.266666666666667	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_4984	3.7480322830514e-05	0.166666666666667	0.0903726377212376	0.0467563222981463	0.167525657790621	As predicted
OTU_5500	3.7480322830514e-05	0.211111111111111	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_5806	3.7480322830514e-05	0.233333333333333	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_6574	3.7480322830514e-05	0.255555555555556	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_7398	3.7480322830514e-05	0.0777777777777778	0.0903726377212376	0.0467563222981463	0.167525657790621	As predicted
OTU_9450	3.7480322830514e-05	0.155555555555556	0.0903726377212376	0.0467563222981463	0.167525657790621	As predicted
OTU_9482	3.7480322830514e-05	0.244444444444444	0.0903726377212376	0.0467563222981463	0.167525657790621	Above prediction
OTU_10173	3.86160901890144e-05	0.122222222222222	0.0930808959121045	0.0486390535997707	0.170837714384265	As predicted
OTU_10300	3.86160901890144e-05	0.144444444444444	0.0930808959121045	0.0486390535997707	0.170837714384265	As predicted
OTU_10401	3.86160901890144e-05	0.144444444444444	0.0930808959121045	0.0486390535997707	0.170837714384265	As predicted
OTU_10898	3.86160901890144e-05	0.2	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_11034	3.86160901890144e-05	0.0333333333333333	0.0930808959121045	0.0486390535997707	0.170837714384265	Below prediction
OTU_14032	3.86160901890144e-05	0.222222222222222	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_1434	3.86160901890144e-05	0.233333333333333	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_2425	3.86160901890144e-05	0.211111111111111	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_3827	3.86160901890144e-05	0.244444444444444	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_4105	3.86160901890144e-05	0.222222222222222	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_4184	3.86160901890144e-05	0.2	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_4416	3.86160901890144e-05	0.266666666666667	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_4435	3.86160901890144e-05	0.177777777777778	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_5264	3.86160901890144e-05	0.244444444444444	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_6092	3.86160901890144e-05	0.133333333333333	0.0930808959121045	0.0486390535997707	0.170837714384265	As predicted
OTU_6100	3.86160901890144e-05	0.122222222222222	0.0930808959121045	0.0486390535997707	0.170837714384265	As predicted
OTU_6336	3.86160901890144e-05	0.277777777777778	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_7068	3.86160901890144e-05	0.222222222222222	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_7162	3.86160901890144e-05	0.244444444444444	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_736	3.86160901890144e-05	0.266666666666667	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_7759	3.86160901890144e-05	0.1	0.0930808959121045	0.0486390535997707	0.170837714384265	As predicted
OTU_8365	3.86160901890144e-05	0.244444444444444	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_8506	3.86160901890144e-05	0.244444444444444	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_8780	3.86160901890144e-05	0.144444444444444	0.0930808959121045	0.0486390535997707	0.170837714384265	As predicted
OTU_9150	3.86160901890144e-05	0.211111111111111	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_934	3.86160901890144e-05	0.2	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_9971	3.86160901890144e-05	0.233333333333333	0.0930808959121045	0.0486390535997707	0.170837714384265	Above prediction
OTU_12322	3.97518575475148e-05	0.233333333333333	0.0957868539012547	0.0505330918965685	0.174134051899694	Above prediction
OTU_13471	3.97518575475148e-05	0.266666666666667	0.0957868539012547	0.0505330918965685	0.174134051899694	Above prediction
OTU_2306	3.97518575475148e-05	0.155555555555556	0.0957868539012547	0.0505330918965685	0.174134051899694	As predicted
OTU_2648	3.97518575475148e-05	0.255555555555556	0.0957868539012547	0.0505330918965685	0.174134051899694	Above prediction
OTU_2743	3.97518575475148e-05	0.288888888888889	0.0957868539012547	0.0505330918965685	0.174134051899694	Above prediction
OTU_3302	3.97518575475148e-05	0.3	0.0957868539012547	0.0505330918965685	0.174134051899694	Above prediction
OTU_4209	3.97518575475148e-05	0.166666666666667	0.0957868539012547	0.0505330918965685	0.174134051899694	As predicted
OTU_4262	3.97518575475148e-05	0.211111111111111	0.0957868539012547	0.0505330918965685	0.174134051899694	Above prediction
OTU_4496	3.97518575475148e-05	0.0888888888888889	0.0957868539012547	0.0505330918965685	0.174134051899694	As predicted
OTU_4971	3.97518575475148e-05	0.133333333333333	0.0957868539012547	0.0505330918965685	0.174134051899694	As predicted
OTU_5120	3.97518575475148e-05	0.233333333333333	0.0957868539012547	0.0505330918965685	0.174134051899694	Above prediction
OTU_6020	3.97518575475148e-05	0.0888888888888889	0.0957868539012547	0.0505330918965685	0.174134051899694	As predicted
OTU_8566	3.97518575475148e-05	0.177777777777778	0.0957868539012547	0.0505330918965685	0.174134051899694	Above prediction
OTU_11741	4.08876249060153e-05	0.255555555555556	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
OTU_12027	4.08876249060153e-05	0.188888888888889	0.0984904705546741	0.0524379415146255	0.177415087110488	Above prediction
